"WohnviertelId"	"Wohnviertel_Name"	"2025"	"Differenz 2025 zu 2020"
1	Altstadt Grossbasel	0.1	-0.1
2	Vorstädte	0.5	0.2
3	Am Ring	1.1	0.2
4	Breite	2.1	-0.2
5	St. Alban	1.5	-0.1
6	Gundeldingen	2.3	-0.0
7	Bruderholz	1.4	-0.1
8	Bachletten	1.5	0.2
9	Gotthelf	1.5	-0.4
10	Iselin	2.9	-0.2
11	St. Johann	3.2	-0.4
12	Altstadt Kleinbasel	1.6	0.7
13	Clara	1.8	-0.6
14	Wettstein	1.0	-0.1
15	Hirzbrunnen	3.3	0.1
16	Rosental	3.9	0.3
17	Matthäus	2.9	-0.0
18	Klybeck	3.6	-0.7
19	Kleinhüningen	5.1	0.0
20	Riehen	1.6	-0.1
30	Bettingen	0.6	-0.9
