"WohnviertelId"	"Wohnviertel_Name"	"2022"	"Differenz 2022 zu 2017"
1	Altstadt Grossbasel	0.25	0.16
2	Vorstädte	0.26	-0.06
3	Am Ring	0.79	-0.16
4	Breite	2.27	-0.05
5	St. Alban	1.29	-0.05
6	Gundeldingen	2.24	-0.28
7	Bruderholz	1.34	-0.09
8	Bachletten	1.14	-0.24
9	Gotthelf	1.54	-0.04
10	Iselin	3.09	0.04
11	St. Johann	3.29	-0.34
12	Altstadt Kleinbasel	0.44	-1.01
13	Clara	1.78	-0.51
14	Wettstein	1.14	-0.10
15	Hirzbrunnen	3.36	0.48
16	Rosental	3.47	0.34
17	Matthäus	2.60	-0.38
18	Klybeck	3.97	-0.71
19	Kleinhüningen	4.82	-0.21
20	Riehen	1.56	0.12
30	Bettingen	0.97	-0.34
