"Jahr"	"Bruttoinlandprodukt"	"DateTime"
1980	8746.8	" "
1981	9304.6	" "
1982	10033.6	" "
1983	10468.1	" "
1984	11241.2	" "
1985	12046.7	" "
1986	13102.8	" "
1987	13350.7	" "
1988	14151.8	" "
1989	15315.4	" "
1990	16299.1	" "
1991	17086.4	" "
1992	17506.8	" "
1993	18081.5	" "
1994	18529.8	" "
1995	18501.4	" "
1996	18223.3	" "
1997	18064.2	" "
1998	18611.1	" "
1999	19011	" "
2000	20461.9	" "
2001	21865.6	" "
2002	22750.1	" "
2003	23654.2	" "
2004	24943.6	" "
2005	25964.3	" "
2006	27659.3	" "
2007	29429.6	" "
2008	30092.2	" "
2009	29792.2	" "
2010	30173.8	" "
2011	30893.8	" "
2012	31206.7	" "
2013	30989.7	" "
2014	31083.2	" "
