"Jahr"	"Bruttoinlandprodukt"	"Category"
1980	8219.2	0
1981	8754.3	1
1982	9459.6	2
1983	9879.3	3
1984	10619.4	4
1985	11380.8	5
1986	12410	6
1987	12691.6	7
1988	13522.6	8
1989	14709.8	9
1990	15764	10
1991	16620.6	11
1992	17136.9	12
1993	17797.8	13
1994	18379.3	14
1995	19064.5	15
1996	19521.1	16
1997	19810.6	17
1998	20489.6	18
1999	20478.4	19
2000	21561.1	20
2001	22536.7	21
2002	23278.1	22
2003	24206.3	23
2004	25245.8	24
2005	26203.4	25
2006	28061.3	26
2007	29729.5	27
2008	30331.6	28
2009	29895.5	29
2010	30268.9	30
2011	31071	31
2012	30870.8	32
2013	31234.6	33
2014	32096.5	34
2015	32764.4	35
2016	35204	36
2017	36876.2	37
2018	38110.2	38
2019	38316.7	39
2020	37168.3	40
2021	38149.4	41
2022	39658.9	42
