Altersklasse	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
0 bis 9 Jahre	212.6	211.3	224.0	212.8	203.8	203.5	202.1	198.9	197.1	191.2	184.4	197.7
10 bis 19 Jahre	67.7	70.0	69.3	69.5	73.7	70.9	72.0	67.3	67.1	68.6	63.8	62.8
20 bis 29 Jahre	88.1	86.9	91.0	97.4	96.8	91.9	92.5	94.1	94.5	92.8	89.0	88.8
30 bis 39 Jahre	117.3	119.8	114.5	123.2	123.6	117.8	123.3	120.5	122.2	123.6	118.5	123.7
40 bis 49 Jahre	122.6	119.4	118.4	126.5	123.3	131.6	127.3	129.1	128.1	124.0	123.2	118.2
50 bis 59 Jahre	171.5	171.1	173.4	171.7	174.1	168.0	167.9	177.0	176.8	175.4	166.6	173.6
60 bis 69 Jahre	264.0	266.5	268.3	274.4	276.8	272.7	271.9	271.7	280.5	277.2	266.5	260.0
70 bis 79 Jahre	432.2	432.4	436.6	449.2	460.7	481.7	477.8	473.6	450.2	467.7	481.4	469.6
80 bis 89 Jahre	640.0	649.7	655.3	669.5	706.6	714.8	744.2	750.1	779.9	790.6	792.5	784.1
90 Jahre u.m.	767.6	749.4	751.0	750.0	755.3	808.3	863.4	901.8	908.9	938.6	924.7	914.5
