	Landwirtschaftl. Erzeugnisse	Nahrungs- und Futtermittel	Feste mineralische Brennstoffe	Erdöl, Mineralölerzeugnisse	Erzeugnisse Metallbau	Eisen, Stahl, Nichteisen-Metalle	Steine, Erden, Baustoffe	Düngemittel	Chemische Erzeugnisse	Fahrzeuge, Maschinen, Übrige	Gesamt
2011	7462	91666	0	264814	60284	75661	136732	31	134448	193138	964236
2012	12654	69152	0	152380	71587	109032	204972	16	123069	267891	1010753
2013	18087	74717	0	311074	89238	70541	137954	39	146476	248957	1097083
2014	25319	68403	0	247516	80862	72110	191548	0	147290	271530	1104578
2015	32585	62097	22	281117	62932	52361	177069	2	128644	242425	1039254
2016	36304	89767	0	211000	75568	41058	141256	1311	144951	292470	1033685
2017	50012	90733	0	160235	84248	41952	179437	207	159551	294648	1061023
2018	44707	74179	0	65168	71643	58128	242435	0	120981	252295	929536
2019	51136	72088	0	59017	121464	31376	308284	43	125422	242345	1011175
2020	34003.41	85570.968	3.036	22606.581	132373.464	18990.857	259675.881	75.88	68885.747	224394.33	846580.154
2021	34017.432	88425.342	0	34993.668	88580.283	59755.42	303285.331	51.06	54189.859	259336.78	922635.175
