Wohnviertel_ID	Wohnviertel_Name	Sozialhilfequote in %	Anzahl Sozialhilfebeziehende
1	Altstadt Grossbasel	1.2147335423	31
2	Vorstädte	3.12811317	157
3	Am Ring	3.2908895265	367
4	Breite	5.4138007544	488
5	St. Alban	3.9594606201	461
6	Gundeldingen	6.8329602388	1282
7	Bruderholz	1.9146899266	180
8	Bachletten	2.5408215567	347
9	Gotthelf	4.4447640967	309
10	Iselin	9.1355831853	1543
11	St. Johann	8.6693330451	1604
12	Altstadt Kleinbasel	6.7247820672	162
13	Clara	8.7637698898	358
14	Wettstein	3.221719457	178
15	Hirzbrunnen	4.7619047619	444
16	Rosental	8.9101034208	672
17	Matthäus	10.972584856	1681
18	Klybeck	13.582976371	983
19	Kleinhüningen	11.436740529	320
20	Riehen	3.4463461269	739
30	Bettingen	1.9491525424	23
