Wohnviertel_ID	Wohnviertel_Name	Sozialhilfequote in %	Anzahl Sozialhilfebeziehende
1	Altstadt Grossbasel	1.5	40
2	Vorstädte	3.0	149
3	Am Ring	2.6	293
4	Breite	4.2	390
5	St. Alban	2.3	285
6	Gundeldingen	4.6	874
7	Bruderholz	1.2	118
8	Bachletten	1.8	248
9	Gotthelf	3.2	223
10	Iselin	7.1	1271
11	St. Johann	6.1	1181
12	Altstadt Kleinbasel	5.3	129
13	Clara	5.4	237
14	Wettstein	1.9	112
15	Hirzbrunnen	3.8	365
16	Rosental	6.1	475
17	Matthäus	8.3	1254
18	Klybeck	9.8	685
19	Kleinhüningen	9.8	278
20	Riehen	2.5	561
30	Bettingen	2.4	32
