Wohnviertel_ID	Wohnviertel_Name	Sozialhilfequote in %	Anzahl Sozialhilfebeziehende
1	Altstadt Grossbasel	1.8	50
2	Vorstädte	3.2	160
3	Am Ring	2.6	303
4	Breite	4.0	371
5	St. Alban	2.2	271
6	Gundeldingen	4.8	923
7	Bruderholz	1.2	119
8	Bachletten	1.9	265
9	Gotthelf	3.2	226
10	Iselin	6.6	1198
11	St. Johann	5.8	1132
12	Altstadt Kleinbasel	5.5	135
13	Clara	5.3	233
14	Wettstein	1.9	112
15	Hirzbrunnen	3.8	368
16	Rosental	5.8	448
17	Matthäus	7.7	1175
18	Klybeck	9.1	646
19	Kleinhüningen	9.2	256
20	Riehen	2.6	588
30	Bettingen	1.7	22
