Wohnviertel_ID	Wohnviertel_Name	Sozialhilfequote in %	Anzahl Sozialhilfebezüger
1	Altstadt Grossbasel	1.7	43
2	Vorstädte	3.6	182
3	Am Ring	3.7	399
4	Breite	5.9	528
5	St. Alban	4.0	446
6	Gundeldingen	7.1	1345
7	Bruderholz	1.8	166
8	Bachletten	2.5	334
9	Gotthelf	4.6	320
10	Iselin	9.7	1636
11	St. Johann	8.9	1660
12	Altstadt Kleinbasel	8.0	197
13	Clara	8.4	345
14	Wettstein	3.6	199
15	Hirzbrunnen	4.9	454
16	Rosental	11.2	738
17	Matthäus	11.7	1860
18	Klybeck	13.9	1012
19	Kleinhüningen	13.3	379
20	Riehen	3.7	788
30	Bettingen	1.6	17
