Jahr	Sehr gerne	Eher gerne	Eher ungerne	Ganz ungerne	Weiss nicht	Keine Angabe
2019: Total	1569	448	38	12	7	34
2019: Schweiz	1233	331	34	10	6	21
2019: Ausland	320	111	4	1	1	10
.						
2015: Total	1080	379	30	11	6	0
2015: Schweiz	968	325	25	10	5	0
2015: Ausland	112	54	5	1	1	0
..						
2011: Total	1145	341	19	9	2	0
2011: Schweiz	982	291	18	9	2	0
2011: Ausland	163	50	1	0	0	0
...						
2007: Total	959	485	53	7	5	0
2007: Schweiz	850	424	45	7	5	0
2007: Ausland	109	61	8	0	0	0
....						
2005: Total	942	508	48	11	1	0
2005: Schweiz	807	440	41	11	1	0
2005: Ausland	135	68	7	0	0	0
.....						
2003: Total	967	467	51	9	3	0
2003: Schweiz	849	392	40	7	3	0
2003: Ausland	118	75	11	2	0	0

