Publikationsjahr	Indikator_Nr	jahr_num	jahr_char	Wert	Indikator_Label	Indikator_Name	Wohnviertel_id	Wohnviertel	Rang
2019	1	2018	2018	0.0115429011	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	1	Altstadt Grossbasel	1
2019	1	2018	2018	0.0357071614	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	2	Vorstädte	7
2019	1	2018	2018	0.0322580645	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	3	Am Ring	5
2019	1	2018	2018	0.0569521691	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	4	Breite	12
2019	1	2018	2018	0.0382347841	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	5	St. Alban	9
2019	1	2018	2018	0.0738590979	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	6	Gundeldingen	14
2019	1	2018	2018	0.0189163193	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	7	Bruderholz	3
2019	1	2018	2018	0.0259136213	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	8	Bachletten	4
2019	1	2018	2018	0.0442618224	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	9	Gotthelf	10
2019	1	2018	2018	0.0956025196	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	10	Iselin	17
2019	1	2018	2018	0.0866516806	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	11	St. Johann	15
2019	1	2018	2018	0.0678936605	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	12	Altstadt Kleinbasel	13
2019	1	2018	2018	0.0877021068	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	13	Clara	16
2019	1	2018	2018	0.0330935252	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	14	Wettstein	6
2019	1	2018	2018	0.0496960648	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	15	Hirzbrunnen	11
2019	1	2018	2018	0.1030701754	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	16	Rosental	18
2019	1	2018	2018	0.1157151041	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	17	Matthäus	19
2019	1	2018	2018	0.1373920197	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	18	Klybeck	21
2019	1	2018	2018	0.1263121064	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	19	Kleinhüningen	20
2019	1	2018	2018	0.0370197687	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	20	Riehen	8
2019	1	2018	2018	0.0148392415	Anteil&nbsp;Sozialhilfeempfänger	Sozialhilfequote	30	Bettingen	2
2019	2	2018	2018	0.2808772605	Anteil&nbsp;Ausländer	Auslaenderanteil	1	Altstadt Grossbasel	6
2019	2	2018	2018	0.3810093756	Anteil&nbsp;Ausländer	Auslaenderanteil	2	Vorstädte	13
2019	2	2018	2018	0.3687414811	Anteil&nbsp;Ausländer	Auslaenderanteil	3	Am Ring	11
2019	2	2018	2018	0.3380422692	Anteil&nbsp;Ausländer	Auslaenderanteil	4	Breite	9
2019	2	2018	2018	0.344980059	Anteil&nbsp;Ausländer	Auslaenderanteil	5	St. Alban	10
2019	2	2018	2018	0.3955482188	Anteil&nbsp;Ausländer	Auslaenderanteil	6	Gundeldingen	15
2019	2	2018	2018	0.2469808699	Anteil&nbsp;Ausländer	Auslaenderanteil	7	Bruderholz	3
2019	2	2018	2018	0.2174234035	Anteil&nbsp;Ausländer	Auslaenderanteil	8	Bachletten	1
2019	2	2018	2018	0.283160323	Anteil&nbsp;Ausländer	Auslaenderanteil	9	Gotthelf	7
2019	2	2018	2018	0.3839995291	Anteil&nbsp;Ausländer	Auslaenderanteil	10	Iselin	14
2019	2	2018	2018	0.434435881	Anteil&nbsp;Ausländer	Auslaenderanteil	11	St. Johann	16
2019	2	2018	2018	0.3762781186	Anteil&nbsp;Ausländer	Auslaenderanteil	12	Altstadt Kleinbasel	12
2019	2	2018	2018	0.4706026458	Anteil&nbsp;Ausländer	Auslaenderanteil	13	Clara	17
2019	2	2018	2018	0.3188848921	Anteil&nbsp;Ausländer	Auslaenderanteil	14	Wettstein	8
2019	2	2018	2018	0.2492268316	Anteil&nbsp;Ausländer	Auslaenderanteil	15	Hirzbrunnen	4
2019	2	2018	2018	0.556871345	Anteil&nbsp;Ausländer	Auslaenderanteil	16	Rosental	21
2019	2	2018	2018	0.5079880339	Anteil&nbsp;Ausländer	Auslaenderanteil	17	Matthäus	19
2019	2	2018	2018	0.5220074044	Anteil&nbsp;Ausländer	Auslaenderanteil	18	Klybeck	20
2019	2	2018	2018	0.4797060882	Anteil&nbsp;Ausländer	Auslaenderanteil	19	Kleinhüningen	18
2019	2	2018	2018	0.2661786647	Anteil&nbsp;Ausländer	Auslaenderanteil	20	Riehen	5
2019	2	2018	2018	0.2464962902	Anteil&nbsp;Ausländer	Auslaenderanteil	30	Bettingen	2
2019	3	2018	2018	0.5225086572	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	1	Altstadt Grossbasel	18
2019	3	2018	2018	0.5487731897	Anteil&nbsp;Personen&nbsp;ohne Religionszugehörigkeit	Anteilkonfessionslose	2	Vorstädte	19
