"Datum"	"Industrie (exkl. Chemie, Pharma)"	"Chemie, Pharma"	"Baugewerbe"
"2015-01"	270	133	597
"2015-02"	268	143	565
"2015-03"	266	141	533
"2015-04"	263	144	458
"2015-05"	258	141	387
"2015-06"	259	144	327
"2015-07"	233	148	292
"2015-08"	238	144	284
"2015-09"	249	132	304
"2015-10"	246	134	355
"2015-11"	244	138	462
"2015-12"	240	143	563
"2016-01"	277	144	601
"2016-02"	290	136	581
"2016-03"	289	132	542
"2016-04"	302	142	512
"2016-05"	302	140	446
"2016-06"	294	137	407
"2016-07"	301	140	336
"2016-08"	319	137	311
"2016-09"	303	141	315
"2016-10"	311	147	327
"2016-11"	300	147	434
"2016-12"	326	150	580
"2017-01"	330	138	618
"2017-02"	313	133	544
"2017-03"	297	130	485
"2017-04"	287	131	414
"2017-05"	240	121	354
"2017-06"	236	113	311
"2017-07"	226	109	270
"2017-08"	229	111	281
"2017-09"	210	98	254
"2017-10"	217	107	286
"2017-11"	217	107	370
"2017-12"	232	105	504
"2018-01"	237	106	522
"2018-02"	233	105	498
"2018-03"	252	110	458
"2018-04"	243	109	382
"2018-05"	233	114	332
"2018-06"	212	113	287
"2018-07"	210	105	259
"2018-08"	218	113	252
"2018-09"	211	110	261
"2018-10"	215	108	308
"2018-11"	205	103	416
"2018-12"	230	107	574
"2019-01"	244	114	610
"2019-02"	244	112	543
"2019-03"	255	104	486
"2019-04"	250	106	424
"2019-05"	237	104	369
"2019-06"	234	95	308
"2019-07"	222	106	262
"2019-08"	216	102	256
"2019-09"	207	99	244
"2019-10"	218	91	271
"2019-11"	236	94	405
"2019-12"	258	100	530
"2020-01"	266	102	535
"2020-02"	274	91	486
"2020-03"	297	86	473
"2020-04"	315	87	496
"2020-05"	338	88	472
"2020-06"	340	96	429
"2020-07"	341	104	412
"2020-08"	325	111	391
"2020-09"	316	105	376
"2020-10"	321	104	391
"2020-11"	305	109	457
"2020-12"	319	118	662
"2021-01"	309	125	659
"2021-02"	314	126	610
"2021-03"	318	133	563
"2021-04"	302	133	485
"2021-05"	291	132	429
"2021-06"	284	128	401
"2021-07"	264	131	379
"2021-08"	262	125	367
"2021-09"	241	125	354
"2021-10"	240	121	359
"2021-11"	241	118	455
"2021-12"	246	117	595
"2022-01"	244	117	593
"2022-02"	249	104	534
"2022-03"	237	107	472
"2022-04"	230	109	435
"2022-05"	221	109	375
"2022-06"	203	108	339
"2022-07"	188	107	312
"2022-08"	175	102	281
"2022-09"	174	105	271
"2022-10"	186	98	304
"2022-11"	181	97	359
"2022-12"	168	103	519
"2023-01"	166	109	528
"2023-02"	190	113	500
"2023-03"	180	105	466
"2023-04"	190	110	422
"2023-05"	199	111	369
"2023-06"	191	118	346
"2023-07"	195	117	348
"2023-08"	195	121	347
"2023-09"	194	117	347
"2023-10"	208	115	369
"2023-11"	218	118	444
"2023-12"	222	118	573
"2024-01"	236	123	625
"2024-02"	244	138	585
"2024-03"	257	151	544
"2024-04"	264	156	492
"2024-05"	242	160	439
"2024-06"	243	162	392
"2024-07"	246	166	356
"2024-08"	245	177	330
"2024-09"	249	179	306
"2024-10"	243	193	310
"2024-11"	261	200	380
"2024-12"	286	196	500

