"KW"	"2010 Kumuliert"	"2010 Wöchentlich"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"
1	-4	-4	4	4	1	1	3	3	5	5	4	4	-0	-0	0	0	1	1	-4	-4	-1	-1	3	3		
2	-5	-2	1	-2	2	1	6	3	6	1	6	2	-1	-1	0	0	1	-1	-3	2	-0	0	8	6		
3	-9	-4	-3	-4	1	-1	8	2	11	5	7	1	-1	-0	-1	-1	-1	-2	-1	2	1	1	8	-0		
4	-9	-1	-3	-0	0	-1	7	-1	16	5	8	1	-5	-3	0	1	2	3	-1	-0	-3	-4	4	-3		
5	-11	-2	-4	-1	2	2	7	-0	17	1	6	-2	-7	-2	-1	-1	-2	-4	-0	1	-6	-2	7	3		
6	-13	-3	-5	-0	4	2	8	1	17	-0	8	3	-9	-2	1	1	-0	1	-2	-1	-6	-0	8	1		
7	-13	1	-3	2	8	4	7	-0	16	-1	6	-2	-8	1	-3	-4	-1	-1	0	2	-9	-3	8	1		
8	-12	1	-5	-2	10	2	7	-0	18	2	10	4	-8	-0	-5	-2	-3	-2	-1	-1	-9	1	5	-3		
9	-11	2	-1	4	12	2	14	7	19	1	11	1	-7	1	-3	2	-1	1	-1	-0	-11	-2	2	-3		
10	-11	-0	1	3	14	2	15	1	20	1	11	-0	-3	4	-5	-2	-1	0	-2	-0	-14	-2	1	-0		
11	-15	-3	-0	-1	16	2	19	4	20	-0	8	-3	-5	-2	-8	-3	2	2	-4	-2	-14	-0	-1	-2		
12	-18	-3	-3	-3	15	-1	20	1	22	2	8	-0	-2	3	-5	2	3	1	-1	3	-14	1	-2	-1		
13	-17	1	-1	3	13	-2	20	-0	23	1	8	-0	1	3	-7	-2	5	2	-3	-2	-13	1	-4	-2		
14	-16	2	-2	-1	12	-1	19	-0	24	1	6	-2	-1	-3	-5	2	4	-2	-6	-2	-14	-0	-6	-1		
15	-15	1	-3	-1	9	-3	16	-3	23	-0	5	-1	-4	-3	-7	-2	1	-3	-6	-0	-13	1	-4	2		
16	-11	5	-6	-2	14	5	14	-2	21	-2	3	-2	-5	-1	-9	-2	5	3	-6	-0	-11	2	-1	3		
17	-7	4	-8	-2	18	4	15	1	21	-0	7	4	-8	-3	-6	2	5	0	-8	-2	-8	4	-3	-2		
18	-7	-0	-8	-0	14	-3	16	1	20	-1	6	-1	-8	0	-9	-3	7	2	-10	-2	-8	-0	-7	-4		
19	-7	1	-9	-0	17	3	13	-2	19	-1	8	2	-10	-2	-10	-1	9	1	-6	5	-11	-3	-7	1		
20	-9	-2	-5	4	17	-0	14	1	19	-0	6	-2	-12	-2	-10	0	6	-3	-9	-3	-10	2	-9	-2		
21	-6	3	-9	-3	19	2	14	-0	16	-3	5	-0	-11	0	-10	-1	7	0	-9	-0	-14	-4	-12	-3		
22	-8	-1	-8	1	23	4	12	-2	14	-2	4	-1	-12	-1	-12	-2	7	0	-10	-1	-16	-2	-12	-0		
23	-7	1	-7	1	26	3	9	-2	16	2	0	-4	-6	6	-7	5	12	4	-9	1	-17	-0	-10	2		
24	-7	-0	-8	-0	27	1	10	1	17	1	1	1	-5	1	-5	1	9	-2	-7	2	-20	-3	-12	-2		
25	-8	-0	-9	-1	26	-0	11	1	20	4	1	-0	-5	0	-6	-1	9	-0	-10	-2	-21	-1	-16	-4		
26	-2	6	-11	-2	27	1	16	5	23	3	2	1	-8	-3	-6	0	8	-0	-8	2	-22	-0	-16	-0		
27	-3	-0	-12	-0	29	2	12	-3	22	-1	0	-2	-11	-3	-8	-3	9	1	-7	1	-21	1	-18	-2		
28	0	3	-11	1	28	-1	12	-0	27	5	3	3	-11	0	-7	1	8	-0	-6	1	-23	-2	-22	-4		
29	1	1	-12	-0	27	-1	11	-1	25	-2	5	2	-13	-2	-10	-3	9	1	-8	-2	-22	1	-24	-2		
30	1	1	-10	2	27	-0	13	2	25	-0	4	-1	-15	-2	-10	-1	11	2	-7	1	-24	-1	-26	-2		
31	1	-0	-9	1	24	-2	12	-0	23	-2	5	1	-14	0	-8	2	12	2	-7	-0	-26	-2	-26	-0		
32	-3	-3	-8	2	25	1	15	3	21	-1	3	-2	-17	-3	-8	-1	11	-1	-4	3	-25	1	-28	-2		
33	-6	-3	-9	-1	27	2	16	1	18	-3	11	8	-15	2	-9	-1	12	2	-6	-2	-23	2	-27	1		
34	-4	3	-10	-0	27	-0	13	-3	18	-0	11	-0	-16	-0	-9	0	12	-0	-9	-2	-24	-1	-26	1		
35	-0	4	-12	-2	27	-0	12	-0	19	1	10	-1	-14	2	-11	-3	12	-0	-10	-1	-25	-0	-28	-2		
36	5	6	-13	-1	24	-3	13	1	22	3	9	-1	-14	-1	-6	5	10	-1	-11	-1	-26	-1	-31	-3		
37	10	5	-13	1	20	-3	14	1	23	1	14	5	-16	-2	-4	1	9	-1	-14	-3	-25	1	-31	0		
38	11	1	-15	-2	24	4	15	1	26	3	12	-2	-17	-1	-6	-2	6	-2	-19	-5	-27	-2	-35	-4		
39	8	-2	-16	-0	23	-1	15	1	27	1	9	-2	-20	-3	-6	-1	8	2	-23	-4	-32	-5	-34	1		
40	9	1	-17	-1	25	2	15	-0	28	1	5	-4	-21	-1	-6	0	9	1	-23	-0	-31	1	-34	0		
41	9	1	-16	1	26	1	14	-1	28	-0	8	3	-22	-1	-1	5	11	3	-20	3	-30	1	-36	-2		
42	11	2	-17	-0	28	3	12	-2	25	-2	6	-2	-25	-3	0	2	13	2	-21	-1	-30	-0	-35	1		
43	10	-1	-20	-3	34	6	8	-3	22	-3	4	-2	-25	-1	-1	-1	15	2	-25	-4	-32	-1	-36	-1		
44	11	2	-17	4	37	3	6	-2	23	1	2	-2	-29	-4	0	2	13	-2	-24	1	-33	-1	-39	-3		
45	12	1	-19	-2	39	2	2	-4	26	3	1	-1	-33	-4	3	3	12	-0	-27	-3	-35	-2	-41	-2		
46	16	4	-16	3	39	1	2	-0	24	-2	2	1	-31	2	1	-1	14	2	-24	3	-36	-1	-42	-1		
47	14	-1	-18	-1	39	-0	-1	-2	25	1	-2	-4	-34	-4	0	-1	16	2	-25	-1	-36	0	-42	0		
48	16	2	-18	-0	40	1	1	2	26	1	-4	-2	-31	3	1	1	17	2	-27	-2	-32	3	-45	-3		
49	15	-1	-17	2	40	-0	2	1	24	-2	-6	-2	-27	3	0	-0	20	3	-27	0	-32	0	-45	0		
50	16	2	-18	-1	38	-2	-0	-2	21	-3	-8	-2	-29	-1	-0	-0	19	-1	-24	2	-27	5	-46	-1		
51	17	1	-16	2	40	3	-1	-0	19	-2	-11	-2	-29	-0	-3	-2	23	4	-24	0	-29	-2	-43	2		
52	17	-0	-17	-0	38	-2	-4	-3	22	3	-13	-2	-24	6	0	3	20	-2	-24	0	-30	-1	-43	0		
53											-15	-2									-25	5				
