"KW"	"2010 Kumuliert"	"2010 Wöchentlich"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"
1	-3	-3	4	4	1	1	3	3	5	5	4	4	-0	-0	0	0	1	1	-4	-4	-0	-0	3	3
2	-4	-1	1	-2	2	1	6	3	6	1	6	2	-1	-1	0	0	1	-1	-3	2	0	1	8	6
3	-7	-3	-3	-4	1	-1	8	2	11	5	6	1	-2	-0	-0	-1	-1	-2	-1	2	2	2	7	-1
4	-7	0	-4	-0	1	-1	7	-1	16	5	7	1	-5	-3	1	1	3	3	-1	-0	-2	-4	4	-3
5	-8	-1	-5	-1	3	2	7	-0	17	1	5	-2	-7	-2	0	-1	-1	-4	-0	1	-5	-2	7	3
6	-10	-2	-5	-0	5	2	8	1	16	-0	8	3	-9	-2	1	1	0	1	-2	-1	-5	-0	8	1
7	-9	1	-4	2	9	4	7	-0	15	-1	6	-2	-8	1	-3	-4	-0	-1	0	2	-8	-3	8	1
8	-7	1	-6	-2	11	2	7	-0	17	2	9	4	-8	-0	-4	-2	-2	-2	-1	-1	-8	1	5	-3
9	-5	2	-3	4	13	2	14	7	18	1	10	1	-7	1	-2	2	-0	1	-1	-0	-10	-2	2	-3
10	-5	0	-0	3	15	2	15	1	19	1	10	-0	-3	4	-4	-2	0	0	-2	-0	-12	-2	1	-1
11	-8	-3	-2	-2	17	2	19	4	19	-0	7	-3	-5	-2	-6	-3	3	2	-4	-2	-12	-0	-2	-3
12	-11	-3	-5	-4	16	-1	20	1	21	2	7	-0	-2	3	-4	2	4	1	-1	3	-12	1	-3	-1
13	-10	1	-3	2	14	-2	20	-0	22	1	6	-0	1	3	-6	-2	7	2	-3	-2	-11	1	-5	-2
14	-8	2	-4	-2	13	-1	19	-0	23	1	4	-2	-2	-3	-3	2	5	-1	-6	-2	-11	-0	-7	-2
15	-7	1	-6	-2	10	-3	16	-3	23	-0	3	-1	-5	-3	-5	-2	3	-2	-6	-0	-10	1	-7	1
16	-2	5	-9	-3	15	5	14	-2	20	-2	1	-2	-6	-1	-7	-2	6	4	-6	-0	-9	2	-5	2
17	2	4	-11	-3	19	4	15	1	20	-0	5	4	-9	-3	-4	2	7	1	-8	-2	-5	4		
18	2	0	-12	-1	16	-3	16	1	19	-1	3	-1	-9	0	-7	-3	9	3	-10	-2	-5	-0		
19	4	1	-12	-1	19	3	14	-2	18	-1	5	2	-11	-2	-8	-1	11	2	-6	5	-8	-3		
20	2	-2	-9	3	19	-0	14	1	18	-0	3	-2	-13	-2	-7	0	8	-2	-9	-3	-6	2		
21	5	3	-12	-4	21	2	14	-0	15	-3	3	-0	-12	0	-8	-1	9	1	-9	-0	-10	-4		
22	4	-1	-12	0	25	4	12	-2	13	-2	2	-1	-13	-1	-10	-2	9	1	-10	-1	-13	-2		
23	5	1	-11	0	28	3	10	-2	15	2	-2	-4	-7	6	-4	5	14	5	-9	1	-13	-0		
24	5	0	-12	-1	29	1	11	1	15	1	-2	1	-6	1	-3	1	12	-2	-7	2	-16	-3		
25	5	0	-13	-2	29	-0	11	1	19	4	-2	-0	-6	0	-3	-1	11	-0	-10	-2	-17	-1		
26	11	6	-16	-3	29	1	16	5	22	3	-1	1	-9	-3	-3	0	11	-0	-8	2	-17	-0		
27	11	0	-16	-1	31	2	13	-3	21	-1	-3	-2	-12	-3	-5	-3	12	1	-7	1	-16	1		
28	15	3	-16	0	30	-1	13	-0	26	5	-0	3	-12	0	-4	1	11	-0	-6	1	-18	-2		
29	16	1	-16	-1	29	-1	11	-1	24	-2	1	2	-14	-2	-7	-3	12	1	-8	-2	-17	1		
30	17	1	-15	1	29	-0	13	2	24	-0	0	-1	-16	-2	-7	-1	13	2	-7	1	-18	-1		
31	17	0	-15	0	27	-2	13	-0	22	-2	1	1	-16	-0	-5	2	15	2	-7	-0	-21	-2		
32	14	-3	-13	1	28	1	16	3	21	-1	-1	-2	-19	-3	-5	-0	14	-1	-4	3	-20	1		
33	11	-3	-15	-2	30	2	17	1	17	-3	7	8	-17	2	-6	-0	16	2	-6	-2	-18	2		
34	14	3	-15	-1	30	-0	13	-3	17	-0	7	-0	-17	-0	-5	1	15	-0	-9	-2	-19	-1		
35	18	4	-18	-3	30	-0	13	-0	18	1	5	-1	-15	2	-7	-2	15	-0	-10	-1	-19	-0		
36	25	6	-20	-2	27	-3	14	1	21	3	4	-1	-16	-1	-2	6	14	-1	-11	-1	-20	-1		
37	30	5	-19	0	24	-3	15	1	22	1	9	5	-18	-2	-0	2	12	-1	-14	-3	-19	1		
38	31	1	-22	-3	28	4	16	1	25	3	7	-2	-19	-1	-2	-1	10	-2	-19	-5	-21	-2		
39	29	-2	-22	-1	26	-1	16	1	26	1	5	-2	-22	-3	-2	-0	12	2	-23	-4	-26	-5		
40	30	1	-24	-2	28	2	16	-0	27	1	1	-4	-23	-1	-2	1	13	1	-23	-0	-25	1		
41	32	1	-24	0	29	1	15	-1	27	-0	3	3	-24	-1	3	5	15	3	-20	3	-23	1		
42	34	2	-24	-1	32	3	13	-2	25	-2	1	-2	-27	-3	5	2	17	2	-21	-1	-23	0		
43	33	-1	-28	-3	38	6	10	-3	22	-3	-1	-2	-27	-1	3	-1	19	2	-25	-4	-24	-1		
44	35	2	-24	4	41	3	8	-2	23	1	-3	-2	-31	-4	5	2	17	-2	-24	1	-25	-1		
45	36	1	-26	-2	43	2	4	-4	26	3	-4	-1	-35	-4	8	3	16	-0	-27	-3	-27	-2		
46	41	4	-24	3	44	1	3	-0	24	-2	-4	1	-33	2	6	-1	18	2	-24	3	-28	-1		
47	40	-1	-25	-1	44	0	1	-2	25	1	-8	-4	-36	-4	5	-1	20	2	-25	-1	-28	0		
48	42	2	-26	-0	45	1	3	2	26	1	-10	-2	-33	3	6	1	22	2	-27	-2	-24	3		
49	41	-1	-24	2	45	0	4	1	24	-2	-12	-2	-30	3	5	-0	25	3	-27	0	-24	0		
50	44	2	-25	-1	43	-2	2	-2	21	-3	-15	-2	-31	-2	5	-0	24	-1	-24	2	-19	5		
51	45	1	-23	2	46	3	2	-0	19	-2	-17	-2	-32	-0	3	-2	27	4	-24	0	-21	-2		
52	45	0	-23	-0	44	-2	-1	-3	22	3	-19	-2	-26	6	5	3	25	-2	-24	0	-22	-1		
53											-21	-2									-16	5		
