"KW"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"	"2024 Kumuliert"	"2024 Wöchentlich"	"2025 Kumuliert"	"2025 Wöchentlich"
1	5	5	4	4	-0	-0	0	0	1	1	-4	-4	-1	-1	3	3	2	2	-0	-0	-1	-1	0	0
2	6	1	6	2	-1	-1	0	0	1	-1	-3	2	-0	0	9	6	3	1	0	1	-1	-0	-2	-2
3	11	5	7	1	-1	-0	-1	-1	-1	-2	-1	2	1	1	9	0	0	-3	-1	-1	-3	-2	-1	1
4	16	5	8	1	-5	-3	0	1	2	3	-1	-0	-3	-4	6	-3	-1	-1	-1	-0	-2	1		
5	17	1	6	-2	-7	-2	-1	-1	-2	-4	-0	1	-6	-2	9	3	0	1	-5	-3	-0	2		
6	17	-0	8	3	-9	-2	1	1	-0	1	-2	-1	-6	-0	10	1	-1	-2	-4	1	-2	-2		
7	16	-1	6	-2	-8	1	-3	-4	-1	-1	0	2	-9	-3	13	3	2	3	-6	-2	2	4		
8	18	2	10	4	-8	-0	-5	-2	-3	-2	-1	-1	-9	1	11	-3	3	1	-4	2	3	1		
9	19	1	11	1	-7	1	-3	2	-1	1	-1	-0	-11	-2	8	-3	7	4	-3	2	-1	-4		
10	20	1	11	-0	-3	4	-5	-2	-1	0	-2	-0	-14	-2	8	0	7	0	-5	-2	1	2		
11	20	-0	8	-3	-5	-2	-8	-3	2	2	-4	-2	-14	-0	6	-2	7	-1	-5	-0	1	0		
12	22	2	8	-0	-2	3	-5	2	3	1	-1	3	-14	1	5	-1	8	1	-7	-2	1	0		
13	23	1	8	-0	1	3	-7	-2	5	2	-3	-2	-13	1	3	-2	10	2	-11	-4	1	0		
14	24	1	6	-2	-1	-3	-5	2	4	-2	-6	-2	-14	-0	3	-1	12	2	-14	-3	2	0		
15	23	-0	5	-1	-4	-3	-7	-2	1	-3	-6	-0	-13	1	5	2	10	-3	-16	-2	1	-1		
16	21	-2	3	-2	-5	-1	-9	-2	5	3	-6	-0	-11	2	8	3	12	2	-19	-3	1	0		
