"KW"	"2009 Kumuliert"	"2009 Wöchentlich"	"2010 Kumuliert"	"2010 Wöchentlich"	"2011 Kumuliert"	"2011 Wöchentlich"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"
1	2	2	-3	-3	4	4	1	1	3	3	5	5	4	4	-0	-0	0	0	1	1	-4	-4	-0	-0
2	2	-0	-4	-1	1	-2	2	1	6	3	6	1	6	2	-1	-1	0	0	1	-1	-3	2	0	1
3	0	-1	-7	-3	-3	-4	1	-1	8	2	11	5	6	1	-2	-0	-0	-1	-1	-2	-1	2	2	2
4	8	8	-7	0	-4	-0	1	-1	7	-1	16	5	7	1	-5	-3	1	1	3	3	-1	-0	-2	-4
5	10	2	-8	-1	-5	-1	3	2	7	-0	17	1	5	-2	-7	-2	0	-1	-1	-4	-0	1	-5	-2
6	10	-0	-10	-2	-5	-0	5	2	8	1	16	-0	8	3	-9	-2	1	1	0	1	-2	-1	-6	-1
7	12	2	-9	1	-4	2	9	4	7	-0	15	-1	6	-2	-8	1	-3	-4	-0	-1	0	2	-9	-3
8	14	2	-7	1	-6	-2	11	2	7	-0	17	2	9	4	-8	-0	-4	-2	-2	-2	-1	-1	-9	1
9	14	1	-5	2	-3	4	13	2	14	7	18	1	10	1	-7	1	-2	2	-0	1	-1	-0	-11	-2
10	14	-0	-5	0	-0	3	15	2	15	1	19	1	10	-0	-3	4	-4	-2	0	0	-2	-0	-13	-2
11	16	2	-8	-3	-2	-2	17	2	19	4	19	-0	7	-3	-5	-2	-6	-3	3	2	-4	-2	-13	-0
12	14	-2	-11	-3	-5	-4	16	-1	20	1	21	2	7	-0	-2	3	-4	2	4	1	-1	3	-13	1
13	17	3	-10	1	-3	2	14	-2	20	-0	22	1	6	-0	1	3	-6	-2	7	2	-3	-2	-12	1
14	19	2	-8	2	-4	-2	13	-1	19	-0	23	1	4	-2	-2	-3	-3	2	5	-1	-6	-2	-12	-0
15	18	-1	-7	1	-6	-2	10	-3	16	-3	23	-0	3	-1	-5	-3	-5	-2	3	-2	-6	-0	-11	1
16	19	1	-2	5	-9	-3	15	5	14	-2	20	-2	1	-2	-6	-1	-7	-2	6	4	-6	-0	-10	2
17	23	4	2	4	-11	-3	19	4	15	1	20	-0	5	4	-9	-3	-4	2	7	1	-8	-2	-6	4
18	25	2	2	0	-12	-1	16	-3	16	1	19	-1	3	-1	-9	0	-7	-3	9	3	-10	-2	-6	-0
19	29	5	4	1	-12	-1	19	3	14	-2	18	-1	5	2	-11	-2	-8	-1	11	2	-6	5	-9	-3
20	31	2	2	-2	-9	3	19	-0	14	1	18	-0	3	-2	-13	-2	-7	0	8	-2	-9	-3	-7	2
21	29	-2	5	3	-12	-4	21	2	14	-0	15	-3	3	-0	-12	0	-8	-1	9	1	-9	-0	-12	-4
22	26	-3	4	-1	-12	0	25	4	12	-2	13	-2	2	-1	-13	-1	-10	-2	9	1	-10	-1	-14	-2
