"KW"	"2012 Kumuliert"	"2012 Wöchentlich"	"2013 Kumuliert"	"2013 Wöchentlich"	"2014 Kumuliert"	"2014 Wöchentlich"	"2015 Kumuliert"	"2015 Wöchentlich"	"2016 Kumuliert"	"2016 Wöchentlich"	"2017 Kumuliert"	"2017 Wöchentlich"	"2018 Kumuliert"	"2018 Wöchentlich"	"2019 Kumuliert"	"2019 Wöchentlich"	"2020 Kumuliert"	"2020 Wöchentlich"	"2021 Kumuliert"	"2021 Wöchentlich"	"2022 Kumuliert"	"2022 Wöchentlich"	"2023 Kumuliert"	"2023 Wöchentlich"
1	1	1	3	3	5	5	4	4	-0	-0	0	0	1	1	-4	-4	-1	-1	3	3	2	2	-1	-1
2	2	1	6	3	6	1	6	2	-1	-1	0	0	1	-1	-3	2	-0	0	9	6	3	1	-0	0
3	1	-1	8	2	11	5	7	1	-1	-0	-1	-1	-1	-2	-1	2	1	1	9	0	-0	-3	-2	-1
4	0	-1	7	-1	16	5	8	1	-5	-3	0	1	2	3	-1	-0	-3	-4	6	-3	-1	-1	-2	-0
5	2	2	7	-0	17	1	6	-2	-7	-2	-1	-1	-2	-4	-0	1	-6	-2	9	3	-0	1	-5	-3
6	4	2	8	1	17	-0	8	3	-9	-2	1	1	-0	1	-2	-1	-6	-0	10	1	-2	-2	-5	1
7	8	4	7	-0	16	-1	6	-2	-8	1	-3	-4	-1	-1	0	2	-9	-3	13	3	1	3	-7	-2
8	10	2	7	-0	18	2	10	4	-8	-0	-5	-2	-3	-2	-1	-1	-9	1	11	-3	2	1	-8	-0
9	12	2	14	7	19	1	11	1	-7	1	-3	2	-1	1	-1	-0	-11	-2	8	-3	6	4	-6	2
10	14	2	15	1	20	1	11	-0	-3	4	-5	-2	-1	0	-2	-0	-14	-2	8	0	6	0	-8	-2
11	16	2	19	4	20	-0	8	-3	-5	-2	-8	-3	2	2	-4	-2	-14	-0	6	-2	5	-1	-8	-0
12	15	-1	20	1	22	2	8	-0	-2	3	-5	2	3	1	-1	3	-14	1	5	-1	6	1	-11	-2
13	13	-2	20	-0	23	1	8	-0	1	3	-7	-2	5	2	-3	-2	-13	1	3	-2	8	2	-15	-4
14	12	-1	19	-0	24	1	6	-2	-1	-3	-5	2	4	-2	-6	-2	-14	-0	3	-1	11	2	-18	-3
15	9	-3	16	-3	23	-0	5	-1	-4	-3	-7	-2	1	-3	-6	-0	-13	1	5	2	8	-3	-20	-2
16	14	5	14	-2	21	-2	3	-2	-5	-1	-9	-2	5	3	-6	-0	-11	2	8	3	10	2	-23	-3
17	18	4	15	1	21	-0	7	4	-8	-3	-6	2	5	0	-8	-2	-8	4	6	-2	10	0	-23	1
18	14	-3	16	1	20	-1	6	-1	-8	0	-9	-3	7	2	-10	-2	-8	-0	3	-4	8	-2	-23	-0
19	17	3	13	-2	19	-1	8	2	-10	-2	-10	-1	9	1	-6	5	-11	-3	5	2	15	6	-25	-2
20	17	-0	14	1	19	-0	6	-2	-12	-2	-10	0	6	-3	-9	-3	-10	2	3	-2	16	1	-28	-3
21	19	2	14	-0	16	-3	5	-0	-11	0	-10	-1	7	0	-9	-0	-14	-4	0	-3	18	2	-28	-0
22	23	4	12	-2	14	-2	4	-1	-12	-1	-12	-2	7	0	-10	-1	-16	-2	1	0	19	0	-25	3
23	26	3	9	-2	16	2	0	-4	-6	6	-7	5	12	4	-9	1	-17	-0	3	2	23	4	-24	1
24	27	1	10	1	17	1	1	1	-5	1	-5	1	9	-2	-7	2	-20	-3	1	-2	25	2	-21	3
25	26	-0	11	1	20	4	1	-0	-5	0	-6	-1	9	-0	-10	-2	-21	-1	-2	-4	26	0	-21	0
26	27	1	16	5	23	3	2	1	-8	-3	-6	0	8	-0	-8	2	-22	-0	-2	0	29	3	-25	-4
27	29	2	12	-3	22	-1	0	-2	-11	-3	-8	-3	9	1	-7	1	-21	1	-3	-2	36	7	-25	-1
28	28	-1	12	-0	27	5	3	3	-11	0	-7	1	8	-0	-6	1	-23	-2	-7	-4	34	-3	-23	2
29	27	-1	11	-1	25	-2	5	2	-13	-2	-10	-3	9	1	-8	-2	-22	1	-7	0	36	2	-26	-3
30	27	-0	13	2	25	-0	4	-1	-15	-2	-10	-1	11	2	-7	1	-24	-1	-8	-2	34	-3	-28	-2
31	24	-2	12	-0	23	-2	5	1	-14	0	-8	2	12	2	-7	-0	-26	-2	-8	0	33	-1	-26	2
