wohnviertel_id	Jugendquotient	Rang	wohnviertel	jahr_num
1	0.1372002231	1	Altstadt Grossbasel	2016
12	0.1469920545	2	Altstadt Kleinbasel	2016
2	0.1668704156	3	Vorstädte	2016
13	0.181511976	4	Clara	2016
6	0.2068548996	5	Gundeldingen	2016
3	0.2181605498	6	Am Ring	2016
14	0.219941349	7	Wettstein	2016
17	0.222008229	8	Matthäus	2016
4	0.2221442358	9	Breite	2016
9	0.2478413069	10	Gotthelf	2016
11	0.2515956189	11	St. Johann	2016
10	0.2586378888	12	Iselin	2016
16	0.2592514718	13	Rosental	2016
5	0.2798187409	14	St. Alban	2016
18	0.2901952638	15	Klybeck	2016
8	0.2980377638	16	Bachletten	2016
30	0.308588064	17	Bettingen	2016
19	0.317679558	18	Kleinhüningen	2016
15	0.336914812	19	Hirzbrunnen	2016
20	0.3636203402	20	Riehen	2016
7	0.3785588062	21	Bruderholz	2016
