Wohnviertel_Id	Jugendquotient	Rang	Wohnviertel	jahr_num
1	0.1204819277	1	Altstadt Grossbasel	2015
12	0.1413612565	2	Altstadt Kleinbasel	2015
2	0.1598002497	3	Vorstädte	2015
13	0.1815799326	4	Clara	2015
6	0.2039478641	5	Gundeldingen	2015
3	0.208682855	6	Am Ring	2015
14	0.2200761697	7	Wettstein	2015
17	0.2246445498	8	Matthäus	2015
4	0.226584507	9	Breite	2015
11	0.252143138	10	St. Johann	2015
16	0.2522341376	11	Rosental	2015
9	0.2540464462	12	Gotthelf	2015
10	0.2606669712	13	Iselin	2015
18	0.2784552846	14	Klybeck	2015
5	0.2791754585	15	St. Alban	2015
8	0.2951947892	16	Bachletten	2015
19	0.3129812981	17	Kleinhüningen	2015
30	0.3141210375	18	Bettingen	2015
15	0.3406156902	19	Hirzbrunnen	2015
20	0.3593376428	20	Riehen	2015
7	0.3820925553	21	Bruderholz	2015
