wohnviertel_id	Jugendquotient	Rang	Wohnviertel	jahr_num
1	0.1532481954	1	Altstadt Grossbasel	2018
12	0.1579257513	2	Altstadt Kleinbasel	2018
2	0.174382716	3	Vorstädte	2018
13	0.1988700565	4	Clara	2018
6	0.203671395	5	Gundeldingen	2018
14	0.2129329004	6	Wettstein	2018
17	0.2172171281	7	Matthäus	2018
4	0.2187877741	8	Breite	2018
3	0.2256192498	9	Am Ring	2018
11	0.2524217882	10	St. Johann	2018
9	0.2605976372	11	Gotthelf	2018
10	0.2615466762	12	Iselin	2018
16	0.2710585356	13	Rosental	2018
18	0.2863878639	14	Klybeck	2018
8	0.2959608323	15	Bachletten	2018
5	0.3003165988	16	St. Alban	2018
19	0.3216506501	17	Kleinhüningen	2018
30	0.3386627907	18	Bettingen	2018
15	0.3500850179	19	Hirzbrunnen	2018
20	0.377706565	20	Riehen	2018
7	0.38621087	21	Bruderholz	2018
