GeoID	Anzahl Leerwohnungen	ANZ_BESTAND	Leerwohnungsquote	JAHR
2761	40	5222	0.0076599	2024
2762	93	11541	0.008058227	2024
2841	1	260	0.003846154	2024
2881	0	282	0	2024
2821	4	760	0.005263158	2024
2763	36	4877	0.007381587	2024
2822	4	611	0.006546645	2024
2701	806	104709	0.007697524	2024
2882	0	313	0	2024
2702	1	564	0.00177305	2024
2764	15	1568	0.009566327	2024
2765	79	8447	0.009352433	2024
2766	39	5805	0.006718346	2024
2781	1	362	0.002762431	2024
2842	2	406	0.004926108	2024
2767	21	3512	0.005979499	2024
2883	0	349	0	2024
2782	0	782	0	2024
2823	16	2099	0.007622677	2024
2843	2	347	0.005763689	2024
2783	0	142	0	2024
2844	4	520	0.007692308	2024
2884	7	767	0.009126467	2024
2845	1	342	0.002923977	2024
2784	2	380	0.005263158	2024
2785	5	733	0.006821282	2024
2885	0	280	0	2024
2768	23	2749	0.008366679	2024
2824	32	3231	0.009904054	2024
2825	13	2288	0.005681818	2024
2846	5	3131	0.001596934	2024
2826	1	517	0.001934236	2024
2786	7	1013	0.006910168	2024
2847	0	121	0	2024
2848	0	144	0	2024
2827	1	186	0.005376344	2024
2886	2	1185	0.001687764	2024
2849	8	1121	0.007136485	2024
2850	2	265	0.00754717	2024
2851	0	77	0	2024
2887	1	259	0.003861004	2024
2888	4	532	0.007518797	2024
2852	0	718	0	2024
2787	43	3084	0.013942931	2024
2828	8	2791	0.002866356	2024
2889	0	182	0	2024
2890	0	79	0	2024
2788	6	626	0.009584665	2024
2829	79	8105	0.00974707	2024
2830	3	679	0.004418262	2024
2853	1	480	0.002083333	2024
2769	62	6220	0.009967846	2024
2770	57	9015	0.006322795	2024
2789	0	214	0	2024
2891	3	879	0.003412969	2024
2854	1	129	0.007751938	2024
2892	9	1227	0.007334963	2024
2771	33	5548	0.005948089	2024
2855	0	257	0	2024
2856	4	1105	0.00361991	2024
2772	9	1068	0.008426966	2024
2831	92	8266	0.01112993	2024
2832	2	337	0.005934718	2024
2893	10	802	0.012468828	2024
2773	91	10077	0.009030465	2024
2857	0	287	0	2024
2703	90	10887	0.00826674	2024
2790	0	165	0	2024
2791	6	939	0.006389776	2024
2858	1	398	0.002512563	2024
2859	0	190	0	2024
2860	1	404	0.002475248	2024
2774	3	672	0.004464286	2024
2833	3	606	0.004950495	2024
2861	25	3463	0.007219174	2024
2862	2	386	0.005181347	2024
2863	1	428	0.002336449	2024
2775	28	4822	0.005806719	2024
2864	3	706	0.004249292	2024
2894	2	227	0.008810573	2024
2792	1	744	0.001344086	2024
2895	10	671	0.01490313	2024
2865	0	349	0	2024
2866	0	311	0	2024
2867	0	211	0	2024
2868	0	248	0	2024
2834	2	725	0.002758621	2024
2869	7	1338	0.005231689	2024
2793	8	1351	0.00592154	2024
