GeoID	Anzahl Leerwohnungen	ANZ_BESTAND	Leerwohnungsquote	JAHR
2761	49	5678	0.008629799	2026
2762	80	11629	0.006879353	2026
2841	0	267	0	2026
2881	0	286	0	2026
2821	2	774	0.002583979	2026
2763	25	4922	0.005079236	2026
2822	4	647	0.00618238	2026
2701	817	105921	0.007713296	2026
2882	3	314	0.00955414	2026
2702	3	564	0.005319149	2026
2764	14	1603	0.008733624	2026
2765	53	8656	0.006122921	2026
2766	35	5870	0.005962521	2026
2781	1	382	0.002617801	2026
2842	0	414	0	2026
2767	21	3535	0.005940594	2026
2883	0	351	0	2026
2782	0	795	0	2026
2823	12	2174	0.005519779	2026
2843	1	348	0.002873563	2026
2783	1	146	0.006849315	2026
2844	2	528	0.003787879	2026
2884	6	775	0.007741935	2026
2845	1	355	0.002816901	2026
2784	2	382	0.005235602	2026
2785	4	739	0.00541272	2026
2885	1	281	0.003558719	2026
2768	14	2774	0.005046864	2026
2824	34	3276	0.01037851	2026
2825	24	2306	0.010407632	2026
2846	9	3250	0.002769231	2026
2826	7	524	0.013358779	2026
2786	10	1045	0.009569378	2026
2847	1	128	0.0078125	2026
2848	0	143	0	2026
2827	2	189	0.010582011	2026
2886	6	1189	0.005046257	2026
2849	4	1135	0.003524229	2026
2850	0	266	0	2026
2851	0	78	0	2026
2887	0	270	0	2026
2888	2	540	0.003703704	2026
2852	2	732	0.00273224	2026
2787	33	3154	0.010462904	2026
2828	6	2929	0.002048481	2026
2889	0	187	0	2026
2890	0	80	0	2026
2788	5	628	0.007961783	2026
2829	73	8200	0.008902439	2026
2830	1	694	0.001440922	2026
2853	3	497	0.006036217	2026
2769	63	6446	0.009773503	2026
2770	47	9230	0.005092091	2026
2789	1	216	0.00462963	2026
2891	0	885	0	2026
2854	1	134	0.007462687	2026
2892	8	1245	0.006425703	2026
2771	38	5604	0.006780871	2026
2855	0	264	0	2026
2856	3	1124	0.002669039	2026
2772	12	1097	0.010938924	2026
2831	61	8336	0.007317658	2026
2832	2	338	0.00591716	2026
2893	1	817	0.00122399	2026
2773	63	10617	0.00593388	2026
2857	2	291	0.006872852	2026
2703	92	10984	0.008375819	2026
2790	2	166	0.012048193	2026
2791	11	954	0.011530398	2026
2858	1	406	0.002463054	2026
2859	2	192	0.010416667	2026
2860	0	407	0	2026
2774	5	694	0.007204611	2026
2833	1	631	0.001584786	2026
2861	35	3487	0.010037281	2026
2862	2	405	0.004938272	2026
2863	2	428	0.004672897	2026
2775	29	4902	0.005915953	2026
2864	2	716	0.002793296	2026
2894	0	229	0	2026
2792	9	799	0.01126408	2026
2895	7	676	0.01035503	2026
2865	0	351	0	2026
2866	0	313	0	2026
2867	0	214	0	2026
2868	2	254	0.007874016	2026
2834	2	782	0.002557545	2026
2869	3	1346	0.002228826	2026
2793	10	1386	0.007215007	2026
