GeoID	Anzahl Leerwohnungen	ANZ_BESTAND	Leerwohnungsquote	JAHR
2761	53	5553	0.00954439	2025
2762	127	11565	0.010981409	2025
2841	0	262	0	2025
2881	2	284	0.007042254	2025
2821	3	769	0.00390117	2025
2763	47	4864	0.009662829	2025
2822	4	611	0.006546645	2025
2701	997	105417	0.009457678	2025
2882	0	314	0	2025
2702	3	564	0.005319149	2025
2764	16	1575	0.01015873	2025
2765	84	8625	0.00973913	2025
2766	55	5870	0.009369676	2025
2781	3	366	0.008196721	2025
2842	2	410	0.004878049	2025
2767	22	3524	0.006242906	2025
2883	1	350	0.002857143	2025
2782	0	789	0	2025
2823	13	2158	0.006024096	2025
2843	0	348	0	2025
2783	0	145	0	2025
2844	3	524	0.005725191	2025
2884	0	770	0	2025
2845	1	356	0.002808989	2025
2784	1	382	0.002617801	2025
2785	0	737	0	2025
2885	0	280	0	2025
2768	17	2759	0.006161653	2025
2824	33	3268	0.010097919	2025
2825	21	2299	0.009134406	2025
2846	8	3208	0.002493766	2025
2826	3	522	0.005747126	2025
2786	4	1014	0.003944773	2025
2847	1	124	0.008064516	2025
2848	0	143	0	2025
2827	1	186	0.005376344	2025
2886	6	1188	0.005050505	2025
2849	3	1123	0.002671416	2025
2850	0	266	0	2025
2851	0	78	0	2025
2887	1	269	0.003717472	2025
2888	1	539	0.001855288	2025
2852	7	727	0.009628611	2025
2787	36	3127	0.011512632	2025
2828	16	2811	0.005691925	2025
2889	0	185	0	2025
2890	0	80	0	2025
2788	3	629	0.004769475	2025
2829	93	8170	0.011383109	2025
2830	3	692	0.00433526	2025
2853	3	495	0.006060606	2025
2769	55	6257	0.008790155	2025
2770	48	9073	0.005290422	2025
2789	0	214	0	2025
2891	6	881	0.006810443	2025
2854	0	131	0	2025
2892	12	1237	0.009700889	2025
2771	48	5567	0.008622238	2025
2855	0	262	0	2025
2856	5	1108	0.004512635	2025
2772	10	1094	0.009140768	2025
2831	65	8308	0.007823784	2025
2832	1	337	0.002967359	2025
2893	1	809	0.001236094	2025
2773	95	10270	0.009250243	2025
2857	1	287	0.003484321	2025
2703	79	10898	0.007249037	2025
2790	0	165	0	2025
2791	12	946	0.012684989	2025
2858	0	404	0	2025
2859	0	192	0	2025
2860	1	406	0.002463054	2025
2774	4	689	0.005805515	2025
2833	3	619	0.004846527	2025
2861	24	3475	0.006906475	2025
2862	1	387	0.002583979	2025
2863	0	428	0	2025
2775	42	4878	0.008610086	2025
2864	3	712	0.004213483	2025
2894	0	227	0	2025
2792	6	764	0.007853403	2025
2895	14	672	0.020833333	2025
2865	1	350	0.002857143	2025
2866	0	312	0	2025
2867	2	212	0.009433962	2025
2868	1	248	0.004032258	2025
2834	0	753	0	2025
2869	10	1344	0.007440476	2025
2793	28	1366	0.020497804	2025
