Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2021	12	1 Zimmer	343	1573	0.218054672600127145581	1	Altstadt Grossbasel
2021	12	2 Zimmer	401	1573	0.254926891290527654164	1	Altstadt Grossbasel
2021	12	3 Zimmer	367	1573	0.233312142403051493960	1	Altstadt Grossbasel
2021	12	4 Zimmer	255	1573	0.162110616656071201525	1	Altstadt Grossbasel
2021	12	5 Zimmer	111	1573	0.070565797838525111252	1	Altstadt Grossbasel
2021	12	6 u.m. Zimmer	96	1573	0.061029879211697393515	1	Altstadt Grossbasel
2021	12	1 Zimmer	806	3451	0.233555491161982034192	2	Vorstädte
2021	12	2 Zimmer	724	3451	0.209794262532599246595	2	Vorstädte
2021	12	3 Zimmer	953	3451	0.276151840046363372935	2	Vorstädte
2021	12	4 Zimmer	570	3451	0.165169516082294986960	2	Vorstädte
2021	12	5 Zimmer	252	3451	0.073022312373225152129	2	Vorstädte
2021	12	6 u.m. Zimmer	146	3451	0.042306577803535207186	2	Vorstädte
2021	12	1 Zimmer	1140	6552	0.173992673992673992673	3	Am Ring
2021	12	2 Zimmer	1415	6552	0.215964590964590964590	3	Am Ring
2021	12	3 Zimmer	1976	6552	0.301587301587301587301	3	Am Ring
2021	12	4 Zimmer	1221	6552	0.186355311355311355311	3	Am Ring
2021	12	5 Zimmer	395	6552	0.060286935286935286935	3	Am Ring
2021	12	6 u.m. Zimmer	405	6552	0.061813186813186813186	3	Am Ring
2021	12	1 Zimmer	307	5381	0.057052592454934027132	4	Breite
2021	12	2 Zimmer	1480	5381	0.275041813789258502137	4	Breite
2021	12	3 Zimmer	2696	5381	0.501022114848541163352	4	Breite
2021	12	4 Zimmer	677	5381	0.125813045902248652666	4	Breite
2021	12	5 Zimmer	158	5381	0.029362572012637056309	4	Breite
2021	12	6 u.m. Zimmer	63	5381	0.011707860992380598401	4	Breite
2021	12	1 Zimmer	629	6890	0.091291727140783744557	5	St. Alban
2021	12	2 Zimmer	1430	6890	0.207547169811320754716	5	St. Alban
2021	12	3 Zimmer	2262	6890	0.328301886792452830188	5	St. Alban
2021	12	4 Zimmer	1528	6890	0.221770682148040638606	5	St. Alban
2021	12	5 Zimmer	537	6890	0.077939042089985486211	5	St. Alban
2021	12	6 u.m. Zimmer	504	6890	0.073149492017416545718	5	St. Alban
2021	12	1 Zimmer	1591	11590	0.137273511647972389991	6	Gundeldingen
2021	12	2 Zimmer	3149	11590	0.271699741156169111302	6	Gundeldingen
2021	12	3 Zimmer	4568	11590	0.394132873166522864538	6	Gundeldingen
2021	12	4 Zimmer	1840	11590	0.158757549611734253666	6	Gundeldingen
2021	12	5 Zimmer	354	11590	0.030543572044866264020	6	Gundeldingen
2021	12	6 u.m. Zimmer	88	11590	0.007592752372735116479	6	Gundeldingen
