Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2022	12	1 Zimmer	344	1593	0.215944758317639673571	1	Altstadt Grossbasel
2022	12	2 Zimmer	408	1593	0.256120527306967984934	1	Altstadt Grossbasel
2022	12	3 Zimmer	369	1593	0.231638418079096045197	1	Altstadt Grossbasel
2022	12	4 Zimmer	259	1593	0.162586315128688010043	1	Altstadt Grossbasel
2022	12	5 Zimmer	114	1593	0.071563088512241054613	1	Altstadt Grossbasel
2022	12	6 u.m. Zimmer	99	1593	0.062146892655367231638	1	Altstadt Grossbasel
2022	12	1 Zimmer	804	3465	0.232034632034632034632	2	Vorstädte
2022	12	2 Zimmer	737	3465	0.212698412698412698412	2	Vorstädte
2022	12	3 Zimmer	951	3465	0.274458874458874458874	2	Vorstädte
2022	12	4 Zimmer	576	3465	0.166233766233766233766	2	Vorstädte
2022	12	5 Zimmer	253	3465	0.073015873015873015873	2	Vorstädte
2022	12	6 u.m. Zimmer	144	3465	0.041558441558441558441	2	Vorstädte
2022	12	1 Zimmer	1147	6593	0.173972394964356135295	3	Am Ring
2022	12	2 Zimmer	1426	6593	0.216290004550280600637	3	Am Ring
2022	12	3 Zimmer	1999	6593	0.303200364022448050963	3	Am Ring
2022	12	4 Zimmer	1226	6593	0.185954800546033672076	3	Am Ring
2022	12	5 Zimmer	390	6593	0.059153647808281510693	3	Am Ring
2022	12	6 u.m. Zimmer	405	6593	0.061428788108600030335	3	Am Ring
2022	12	1 Zimmer	310	5554	0.055815628375945264674	4	Breite
2022	12	2 Zimmer	1549	5554	0.278898091465610370903	4	Breite
2022	12	3 Zimmer	2763	5554	0.497479294202376665466	4	Breite
2022	12	4 Zimmer	711	5554	0.128015844436442203817	4	Breite
2022	12	5 Zimmer	159	5554	0.028628015844436442203	4	Breite
2022	12	6 u.m. Zimmer	62	5554	0.011163125675189052934	4	Breite
2022	12	1 Zimmer	638	6943	0.091891113351577128042	5	St. Alban
2022	12	2 Zimmer	1446	6943	0.208267319602477315281	5	St. Alban
2022	12	3 Zimmer	2278	6943	0.328100244850928993230	5	St. Alban
2022	12	4 Zimmer	1539	6943	0.221662105717989341783	5	St. Alban
2022	12	5 Zimmer	539	6943	0.077632147486677228863	5	St. Alban
2022	12	6 u.m. Zimmer	503	6943	0.072447068990349992798	5	St. Alban
2022	12	1 Zimmer	1610	11597	0.138829007501940156937	6	Gundeldingen
2022	12	2 Zimmer	3143	11597	0.271018366819004915064	6	Gundeldingen
2022	12	3 Zimmer	4560	11597	0.393205139260153487971	6	Gundeldingen
2022	12	4 Zimmer	1835	11597	0.158230576873329309304	6	Gundeldingen
2022	12	5 Zimmer	360	11597	0.031042510994222643787	6	Gundeldingen
2022	12	6 u.m. Zimmer	89	11597	0.007674398551349486936	6	Gundeldingen
2022	12	1 Zimmer	120	4496	0.026690391459074733096	7	Bruderholz
2022	12	2 Zimmer	486	4496	0.108096085409252669039	7	Bruderholz
2022	12	3 Zimmer	1183	4496	0.263122775800711743772	7	Bruderholz
2022	12	4 Zimmer	1122	4496	0.249555160142348754448	7	Bruderholz
2022	12	5 Zimmer	657	4496	0.146129893238434163701	7	Bruderholz
2022	12	6 u.m. Zimmer	928	4496	0.206405693950177935943	7	Bruderholz
2022	12	1 Zimmer	407	7393	0.055052076288380900852	8	Bachletten
2022	12	2 Zimmer	1108	7393	0.149871500067631543351	8	Bachletten
2022	12	3 Zimmer	2994	7393	0.404977681590693899634	8	Bachletten
2022	12	4 Zimmer	1235	7393	0.167049912078993642634	8	Bachletten
2022	12	5 Zimmer	759	7393	0.102664682808061679967	8	Bachletten
2022	12	6 u.m. Zimmer	890	7393	0.120384147166238333558	8	Bachletten
2022	12	1 Zimmer	601	4278	0.140486208508648901355	9	Gotthelf
2022	12	2 Zimmer	1029	4278	0.240532959326788218793	9	Gotthelf
2022	12	3 Zimmer	1604	4278	0.374941561477325853202	9	Gotthelf
2022	12	4 Zimmer	613	4278	0.143291257597007947639	9	Gotthelf
2022	12	5 Zimmer	254	4278	0.059373539036933146330	9	Gotthelf
2022	12	6 u.m. Zimmer	177	4278	0.041374474053295932678	9	Gotthelf
2022	12	1 Zimmer	989	10050	0.098407960199004975124	10	Iselin
2022	12	2 Zimmer	3082	10050	0.306666666666666666666	10	Iselin
2022	12	3 Zimmer	4114	10050	0.409353233830845771144	10	Iselin
2022	12	4 Zimmer	1450	10050	0.144278606965174129353	10	Iselin
2022	12	5 Zimmer	272	10050	0.027064676616915422885	10	Iselin
2022	12	6 u.m. Zimmer	143	10050	0.014228855721393034825	10	Iselin
2022	12	1 Zimmer	1146	10554	0.108584422967595224559	11	St. Johann
