Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2020	12	1 Zimmer	338	1549	0.218205294	1	Altstadt Grossbasel
2020	12	2 Zimmer	390	1549	0.251775339	1	Altstadt Grossbasel
2020	12	3 Zimmer	364	1549	0.234990316	1	Altstadt Grossbasel
2020	12	4 Zimmer	249	1549	0.16074887	1	Altstadt Grossbasel
2020	12	5 Zimmer	115	1549	0.074241446	1	Altstadt Grossbasel
2020	12	6 u.m. Zimmer	93	1549	0.060038735	1	Altstadt Grossbasel
2020	12	1 Zimmer	812	3446	0.235635519	2	Vorstädte
2020	12	2 Zimmer	725	3446	0.210388857	2	Vorstädte
2020	12	3 Zimmer	945	3446	0.274230992	2	Vorstädte
2020	12	4 Zimmer	567	3446	0.164538595	2	Vorstädte
2020	12	5 Zimmer	251	3446	0.072838073	2	Vorstädte
2020	12	6 u.m. Zimmer	146	3446	0.042367963	2	Vorstädte
2020	12	1 Zimmer	1134	6503	0.174381055	3	Am Ring
2020	12	2 Zimmer	1405	6503	0.216054129	3	Am Ring
2020	12	3 Zimmer	1959	6503	0.301245579	3	Am Ring
2020	12	4 Zimmer	1212	6503	0.186375519	3	Am Ring
2020	12	5 Zimmer	393	6503	0.060433646	3	Am Ring
2020	12	6 u.m. Zimmer	400	6503	0.061510072	3	Am Ring
2020	12	1 Zimmer	306	5387	0.056803416	4	Breite
2020	12	2 Zimmer	1477	5387	0.274178578	4	Breite
2020	12	3 Zimmer	2712	5387	0.503434193	4	Breite
2020	12	4 Zimmer	674	5387	0.12511602	4	Breite
2020	12	5 Zimmer	156	5387	0.028958604	4	Breite
2020	12	6 u.m. Zimmer	62	5387	0.011509189	4	Breite
2020	12	1 Zimmer	495	6667	0.074246288	5	St. Alban
2020	12	2 Zimmer	1386	6667	0.207889606	5	St. Alban
2020	12	3 Zimmer	2233	6667	0.334933253	5	St. Alban
2020	12	4 Zimmer	1511	6667	0.226638668	5	St. Alban
2020	12	5 Zimmer	537	6667	0.080545973	5	St. Alban
2020	12	6 u.m. Zimmer	505	6667	0.075746213	5	St. Alban
2020	12	1 Zimmer	1573	11471	0.137128411	6	Gundeldingen
2020	12	2 Zimmer	3070	11471	0.267631418	6	Gundeldingen
2020	12	3 Zimmer	4534	11471	0.395257606	6	Gundeldingen
2020	12	4 Zimmer	1840	11471	0.160404498	6	Gundeldingen
2020	12	5 Zimmer	365	11471	0.031819371	6	Gundeldingen
2020	12	6 u.m. Zimmer	89	11471	0.007758696	6	Gundeldingen
2020	12	1 Zimmer	115	4472	0.025715564	7	Bruderholz
2020	12	2 Zimmer	479	4472	0.107110912	7	Bruderholz
2020	12	3 Zimmer	1175	4472	0.262745975	7	Bruderholz
2020	12	4 Zimmer	1119	4472	0.250223614	7	Bruderholz
2020	12	5 Zimmer	651	4472	0.145572451	7	Bruderholz
2020	12	6 u.m. Zimmer	933	4472	0.208631485	7	Bruderholz
2020	12	1 Zimmer	390	7330	0.053206003	8	Bachletten
2020	12	2 Zimmer	1100	7330	0.150068213	8	Bachletten
2020	12	3 Zimmer	2962	7330	0.404092769	8	Bachletten
2020	12	4 Zimmer	1221	7330	0.166575716	8	Bachletten
2020	12	5 Zimmer	765	7330	0.104365621	8	Bachletten
2020	12	6 u.m. Zimmer	892	7330	0.121691678	8	Bachletten
2020	12	1 Zimmer	610	4200	0.145238095	9	Gotthelf
2020	12	2 Zimmer	996	4200	0.237142857	9	Gotthelf
2020	12	3 Zimmer	1564	4200	0.372380952	9	Gotthelf
2020	12	4 Zimmer	597	4200	0.142142857	9	Gotthelf
2020	12	5 Zimmer	254	4200	0.06047619	9	Gotthelf
2020	12	6 u.m. Zimmer	179	4200	0.042619048	9	Gotthelf
2020	12	1 Zimmer	934	9835	0.094966955	10	Iselin
2020	12	2 Zimmer	3038	9835	0.308896797	10	Iselin
2020	12	3 Zimmer	4051	9835	0.411896289	10	Iselin
2020	12	4 Zimmer	1413	9835	0.143670564	10	Iselin
2020	12	5 Zimmer	262	9835	0.026639553	10	Iselin
2020	12	6 u.m. Zimmer	137	9835	0.013929842	10	Iselin
2020	12	1 Zimmer	1089	10129	0.107513081	11	St. Johann
2020	12	2 Zimmer	2970	10129	0.293217494	11	St. Johann
2020	12	3 Zimmer	3885	10129	0.383552177	11	St. Johann
2020	12	4 Zimmer	1505	10129	0.148583276	11	St. Johann
2020	12	5 Zimmer	331	10129	0.032678448	11	St. Johann
2020	12	6 u.m. Zimmer	349	10129	0.034455524	11	St. Johann
2020	12	1 Zimmer	325	1632	0.199142157	12	Altstadt Kleinbasel
2020	12	2 Zimmer	487	1632	0.298406863	12	Altstadt Kleinbasel
2020	12	3 Zimmer	510	1632	0.3125	12	Altstadt Kleinbasel
2020	12	4 Zimmer	194	1632	0.118872549	12	Altstadt Kleinbasel
2020	12	5 Zimmer	78	1632	0.047794118	12	Altstadt Kleinbasel
2020	12	6 u.m. Zimmer	38	1632	0.023284314	12	Altstadt Kleinbasel
2020	12	1 Zimmer	494	2404	0.205490849	13	Clara
2020	12	2 Zimmer	678	2404	0.28202995	13	Clara
2020	12	3 Zimmer	811	2404	0.337354409	13	Clara
2020	12	4 Zimmer	324	2404	0.134775374	13	Clara
2020	12	5 Zimmer	83	2404	0.03452579	13	Clara
2020	12	6 u.m. Zimmer	14	2404	0.005823627	13	Clara
2020	12	1 Zimmer	213	3362	0.063355146	14	Wettstein
2020	12	2 Zimmer	762	3362	0.226650803	14	Wettstein
2020	12	3 Zimmer	1485	3362	0.441701368	14	Wettstein
2020	12	4 Zimmer	543	3362	0.161511005	14	Wettstein
2020	12	5 Zimmer	161	3362	0.047888162	14	Wettstein
2020	12	6 u.m. Zimmer	198	3362	0.058893516	14	Wettstein
2020	12	1 Zimmer	192	4737	0.040531982	15	Hirzbrunnen
2020	12	2 Zimmer	664	4737	0.140173105	15	Hirzbrunnen
2020	12	3 Zimmer	2206	4737	0.465695588	15	Hirzbrunnen
2020	12	4 Zimmer	1060	4737	0.223770319	15	Hirzbrunnen
2020	12	5 Zimmer	411	4737	0.086763775	15	Hirzbrunnen
2020	12	6 u.m. Zimmer	204	4737	0.043065231	15	Hirzbrunnen
2020	12	1 Zimmer	436	4062	0.107336288	16	Rosental
2020	12	2 Zimmer	1412	4062	0.347612014	16	Rosental
2020	12	3 Zimmer	1507	4062	0.370999508	16	Rosental
2020	12	4 Zimmer	576	4062	0.141802068	16	Rosental
2020	12	5 Zimmer	101	4062	0.024864599	16	Rosental
2020	12	6 u.m. Zimmer	30	4062	0.007385524	16	Rosental
2020	12	1 Zimmer	1425	8951	0.159200089	17	Matthäus
2020	12	2 Zimmer	2660	8951	0.2971735	17	Matthäus
2020	12	3 Zimmer	3181	8951	0.355379287	17	Matthäus
2020	12	4 Zimmer	1245	8951	0.139090604	17	Matthäus
2020	12	5 Zimmer	301	8951	0.033627528	17	Matthäus
2020	12	6 u.m. Zimmer	139	8951	0.015528991	17	Matthäus
2020	12	1 Zimmer	407	3823	0.106460895	18	Klybeck
2020	12	2 Zimmer	1355	3823	0.354433691	18	Klybeck
2020	12	3 Zimmer	1411	3823	0.369081873	18	Klybeck
2020	12	4 Zimmer	504	3823	0.131833639	18	Klybeck
2020	12	5 Zimmer	111	3823	0.029034789	18	Klybeck
2020	12	6 u.m. Zimmer	35	3823	0.009155114	18	Klybeck
2020	12	1 Zimmer	96	1399	0.068620443	19	Kleinhüningen
2020	12	2 Zimmer	374	1399	0.26733381	19	Kleinhüningen
2020	12	3 Zimmer	668	1399	0.477483917	19	Kleinhüningen
2020	12	4 Zimmer	211	1399	0.150822016	19	Kleinhüningen
2020	12	5 Zimmer	31	1399	0.022158685	19	Kleinhüningen
2020	12	6 u.m. Zimmer	19	1399	0.013581129	19	Kleinhüningen
2020	12	1 Zimmer	310	10536	0.029422931	20	Riehen
2020	12	2 Zimmer	1174	10536	0.111427487	20	Riehen
2020	12	3 Zimmer	3302	10536	0.31340167	20	Riehen
2020	12	4 Zimmer	2825	10536	0.268128322	20	Riehen
2020	12	5 Zimmer	1578	10536	0.14977221	20	Riehen
2020	12	6 u.m. Zimmer	1347	10536	0.12784738	20	Riehen
2020	12	1 Zimmer	18	504	0.035714286	30	Bettingen
2020	12	2 Zimmer	44	504	0.087301587	30	Bettingen
2020	12	3 Zimmer	93	504	0.18452381	30	Bettingen
2020	12	4 Zimmer	103	504	0.204365079	30	Bettingen
2020	12	5 Zimmer	131	504	0.259920635	30	Bettingen
2020	12	6 u.m. Zimmer	115	504	0.228174603	30	Bettingen
2020	12	1 Zimmer	11712	112399	0.104200215	99	Kanton Basel-Stadt
