Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2017	12	1 Zimmer	255	1435	0.1777003484	1	Altstadt Grossbasel
2017	12	2 Zimmer	380	1435	0.2648083624	1	Altstadt Grossbasel
2017	12	3 Zimmer	350	1435	0.243902439	1	Altstadt Grossbasel
2017	12	4 Zimmer	248	1435	0.1728222997	1	Altstadt Grossbasel
2017	12	5 Zimmer	114	1435	0.0794425087	1	Altstadt Grossbasel
2017	12	6 u.m. Zimmer	88	1435	0.0613240418	1	Altstadt Grossbasel
2017	12	1 Zimmer	841	3414	0.2463386057	2	Vorstädte
2017	12	2 Zimmer	697	3414	0.2041593439	2	Vorstädte
2017	12	3 Zimmer	907	3414	0.2656707674	2	Vorstädte
2017	12	4 Zimmer	564	3414	0.165202109	2	Vorstädte
2017	12	5 Zimmer	262	3414	0.0767428237	2	Vorstädte
2017	12	6 u.m. Zimmer	143	3414	0.0418863503	2	Vorstädte
2017	12	1 Zimmer	1088	6268	0.1735800893	3	Am Ring
2017	12	2 Zimmer	1332	6268	0.212507977	3	Am Ring
2017	12	3 Zimmer	1875	6268	0.2991384812	3	Am Ring
2017	12	4 Zimmer	1183	6268	0.1887364391	3	Am Ring
2017	12	5 Zimmer	384	6268	0.0612635609	3	Am Ring
2017	12	6 u.m. Zimmer	406	6268	0.0647734525	3	Am Ring
2017	12	1 Zimmer	269	5308	0.0506782216	4	Breite
2017	12	2 Zimmer	1436	5308	0.2705350414	4	Breite
2017	12	3 Zimmer	2685	5308	0.5058402411	4	Breite
2017	12	4 Zimmer	674	5308	0.1269781462	4	Breite
2017	12	5 Zimmer	180	5308	0.0339110776	4	Breite
2017	12	6 u.m. Zimmer	64	5308	0.012057272	4	Breite
2017	12	1 Zimmer	447	6237	0.0716690717	5	St. Alban
2017	12	2 Zimmer	1171	6237	0.1877505211	5	St. Alban
2017	12	3 Zimmer	2105	6237	0.3375020042	5	St. Alban
2017	12	4 Zimmer	1460	6237	0.2340869008	5	St. Alban
2017	12	5 Zimmer	545	6237	0.087381754	5	St. Alban
2017	12	6 u.m. Zimmer	509	6237	0.0816097483	5	St. Alban
2017	12	1 Zimmer	1497	11153	0.1342239756	6	Gundeldingen
2017	12	2 Zimmer	2872	11153	0.2575091904	6	Gundeldingen
2017	12	3 Zimmer	4487	11153	0.4023132789	6	Gundeldingen
2017	12	4 Zimmer	1839	11153	0.1648883708	6	Gundeldingen
2017	12	5 Zimmer	365	11153	0.0327266206	6	Gundeldingen
2017	12	6 u.m. Zimmer	93	11153	0.0083385636	6	Gundeldingen
2017	12	1 Zimmer	105	4384	0.0239507299	7	Bruderholz
2017	12	2 Zimmer	474	4384	0.108120438	7	Bruderholz
2017	12	3 Zimmer	1149	4384	0.2620894161	7	Bruderholz
2017	12	4 Zimmer	1103	4384	0.2515967153	7	Bruderholz
2017	12	5 Zimmer	631	4384	0.1439324818	7	Bruderholz
2017	12	6 u.m. Zimmer	922	4384	0.210310219	7	Bruderholz
2017	12	1 Zimmer	377	7236	0.0521006081	8	Bachletten
2017	12	2 Zimmer	1062	7236	0.1467661692	8	Bachletten
2017	12	3 Zimmer	2919	7236	0.4033996683	8	Bachletten
2017	12	4 Zimmer	1233	7236	0.17039801	8	Bachletten
2017	12	5 Zimmer	752	7236	0.1039248203	8	Bachletten
2017	12	6 u.m. Zimmer	893	7236	0.1234107242	8	Bachletten
2017	12	1 Zimmer	592	4124	0.1435499515	9	Gotthelf
2017	12	2 Zimmer	966	4124	0.2342386033	9	Gotthelf
2017	12	3 Zimmer	1542	4124	0.3739088264	9	Gotthelf
2017	12	4 Zimmer	595	4124	0.1442774006	9	Gotthelf
2017	12	5 Zimmer	249	4124	0.0603782735	9	Gotthelf
2017	12	6 u.m. Zimmer	180	4124	0.0436469447	9	Gotthelf
2017	12	1 Zimmer	924	9678	0.0954742715	10	Iselin
2017	12	2 Zimmer	3003	9678	0.3102913825	10	Iselin
2017	12	3 Zimmer	3973	9678	0.4105187022	10	Iselin
2017	12	4 Zimmer	1372	9678	0.1417648274	10	Iselin
2017	12	5 Zimmer	262	9678	0.027071709	10	Iselin
2017	12	6 u.m. Zimmer	144	9678	0.0148791073	10	Iselin
2017	12	1 Zimmer	1121	10077	0.1112434256	11	St. Johann
2017	12	2 Zimmer	2970	10077	0.2947305746	11	St. Johann
2017	12	3 Zimmer	3841	10077	0.3811650293	11	St. Johann
2017	12	4 Zimmer	1489	10077	0.1477622308	11	St. Johann
2017	12	5 Zimmer	316	10077	0.0313585392	11	St. Johann
2017	12	6 u.m. Zimmer	340	10077	0.0337402005	11	St. Johann
2017	12	1 Zimmer	270	1549	0.1743060039	12	Altstadt Kleinbasel
2017	12	2 Zimmer	463	1549	0.2989025178	12	Altstadt Kleinbasel
2017	12	3 Zimmer	509	1549	0.3285990962	12	Altstadt Kleinbasel
2017	12	4 Zimmer	193	1549	0.1245965139	12	Altstadt Kleinbasel
2017	12	5 Zimmer	77	1549	0.04970949	12	Altstadt Kleinbasel
2017	12	6 u.m. Zimmer	37	1549	0.0238863783	12	Altstadt Kleinbasel
