Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2024	12	1 Zimmer	342	1613	0.212027278363298202107	1	Altstadt Grossbasel
2024	12	2 Zimmer	420	1613	0.260384376937383756974	1	Altstadt Grossbasel
2024	12	3 Zimmer	372	1613	0.230626162430254184748	1	Altstadt Grossbasel
2024	12	4 Zimmer	264	1613	0.163670179789212647241	1	Altstadt Grossbasel
2024	12	5 Zimmer	114	1613	0.070675759454432734035	1	Altstadt Grossbasel
2024	12	6 u.m. Zimmer	101	1613	0.062616243025418474891	1	Altstadt Grossbasel
2024	12	1 Zimmer	807	3484	0.231630309988518943742	2	Vorstädte
2024	12	2 Zimmer	749	3484	0.214982778415614236509	2	Vorstädte
2024	12	3 Zimmer	956	3484	0.274397244546498277841	2	Vorstädte
2024	12	4 Zimmer	575	3484	0.165040183696900114810	2	Vorstädte
2024	12	5 Zimmer	251	3484	0.072043628013777267508	2	Vorstädte
2024	12	6 u.m. Zimmer	146	3484	0.041905855338691159586	2	Vorstädte
2024	12	1 Zimmer	1185	6647	0.178275913946141116293	3	Am Ring
2024	12	2 Zimmer	1432	6647	0.215435534827741838423	3	Am Ring
2024	12	3 Zimmer	2011	6647	0.302542500376109523093	3	Am Ring
2024	12	4 Zimmer	1222	6647	0.183842334887919362118	3	Am Ring
2024	12	5 Zimmer	392	6647	0.058973973221001955769	3	Am Ring
2024	12	6 u.m. Zimmer	405	6647	0.060929742741086204302	3	Am Ring
2024	12	1 Zimmer	318	5555	0.057245724572457245724	4	Breite
2024	12	2 Zimmer	1559	5555	0.280648064806480648064	4	Breite
2024	12	3 Zimmer	2753	5555	0.495589558955895589558	4	Breite
2024	12	4 Zimmer	702	5555	0.126372637263726372637	4	Breite
2024	12	5 Zimmer	160	5555	0.028802880288028802880	4	Breite
2024	12	6 u.m. Zimmer	63	5555	0.011341134113411341134	4	Breite
2024	12	1 Zimmer	652	7043	0.092574187136163566661	5	St. Alban
2024	12	2 Zimmer	1466	7043	0.208149936106772682095	5	St. Alban
2024	12	3 Zimmer	2323	7043	0.329831037909981541956	5	St. Alban
2024	12	4 Zimmer	1556	7043	0.220928581570353542524	5	St. Alban
2024	12	5 Zimmer	540	7043	0.076671872781485162572	5	St. Alban
2024	12	6 u.m. Zimmer	506	7043	0.071844384495243504188	5	St. Alban
2024	12	1 Zimmer	1757	11841	0.148382737944430369056	6	Gundeldingen
2024	12	2 Zimmer	3200	11841	0.270247445317118486614	6	Gundeldingen
2024	12	3 Zimmer	4582	11841	0.386960560763449033020	6	Gundeldingen
2024	12	4 Zimmer	1848	11841	0.156067899670635926019	6	Gundeldingen
2024	12	5 Zimmer	366	11841	0.030909551558145426906	6	Gundeldingen
2024	12	6 u.m. Zimmer	88	11841	0.007431804746220758381	6	Gundeldingen
2024	12	1 Zimmer	123	4568	0.026926444833625218914	7	Bruderholz
2024	12	2 Zimmer	465	4568	0.101795096322241681260	7	Bruderholz
2024	12	3 Zimmer	1201	4568	0.262915936952714535901	7	Bruderholz
2024	12	4 Zimmer	1180	4568	0.258318739054290718038	7	Bruderholz
2024	12	5 Zimmer	667	4568	0.146015761821366024518	7	Bruderholz
2024	12	6 u.m. Zimmer	932	4568	0.204028021015761821366	7	Bruderholz
2024	12	1 Zimmer	423	7426	0.056962025316455696202	8	Bachletten
2024	12	2 Zimmer	1113	7426	0.149878804201454349582	8	Bachletten
2024	12	3 Zimmer	3006	7426	0.404793967142472394290	8	Bachletten
2024	12	4 Zimmer	1233	7426	0.166038244007541071909	8	Bachletten
