Jahr	Monat	Zimmerzahl	Wohnungen	Total_Wohnungen	Anteil_am_Total_Wohnungen	Wohnviertel_Id	Wohnviertel_name
2023	12	1 Zimmer	342	1603	0.213349968808484092326	1	Altstadt Grossbasel
2023	12	2 Zimmer	417	1603	0.260137242669993761696	1	Altstadt Grossbasel
2023	12	3 Zimmer	367	1603	0.228945726762320648783	1	Altstadt Grossbasel
2023	12	4 Zimmer	261	1603	0.162819713038053649407	1	Altstadt Grossbasel
2023	12	5 Zimmer	115	1603	0.071740486587648159700	1	Altstadt Grossbasel
2023	12	6 u.m. Zimmer	101	1603	0.063006862133499688084	1	Altstadt Grossbasel
2023	12	1 Zimmer	804	3473	0.231500143967751223725	2	Vorstädte
2023	12	2 Zimmer	742	3473	0.213648142816009213936	2	Vorstädte
2023	12	3 Zimmer	956	3473	0.275266340339763892887	2	Vorstädte
2023	12	4 Zimmer	575	3473	0.165562913907284768211	2	Vorstädte
2023	12	5 Zimmer	252	3473	0.072559746616757846242	2	Vorstädte
2023	12	6 u.m. Zimmer	144	3473	0.041462712352433054995	2	Vorstädte
2023	12	1 Zimmer	1153	6602	0.174644047258406543471	3	Am Ring
2023	12	2 Zimmer	1424	6602	0.215692214480460466525	3	Am Ring
2023	12	3 Zimmer	2012	6602	0.304756134504695546803	3	Am Ring
2023	12	4 Zimmer	1222	6602	0.185095425628597394728	3	Am Ring
2023	12	5 Zimmer	388	6602	0.058770069675855801272	3	Am Ring
2023	12	6 u.m. Zimmer	403	6602	0.061042108451984247197	3	Am Ring
2023	12	1 Zimmer	312	5553	0.056185845488924905456	4	Breite
2023	12	2 Zimmer	1551	5553	0.279308481901674770394	4	Breite
2023	12	3 Zimmer	2758	5553	0.496668467495047721952	4	Breite
2023	12	4 Zimmer	710	5553	0.127858815054925265622	4	Breite
2023	12	5 Zimmer	159	5553	0.028633171258779038357	4	Breite
2023	12	6 u.m. Zimmer	63	5553	0.011345218800648298217	4	Breite
2023	12	1 Zimmer	651	7044	0.092419080068143100511	5	St. Alban
2023	12	2 Zimmer	1475	7044	0.209398069278818852924	5	St. Alban
2023	12	3 Zimmer	2321	7044	0.329500283929585462805	5	St. Alban
2023	12	4 Zimmer	1554	7044	0.220613287904599659284	5	St. Alban
2023	12	5 Zimmer	539	7044	0.076519023282226007950	5	St. Alban
2023	12	6 u.m. Zimmer	504	7044	0.071550255536626916524	5	St. Alban
2023	12	1 Zimmer	1617	11612	0.139252497416465725111	6	Gundeldingen
2023	12	2 Zimmer	3141	11612	0.270496038580778504994	6	Gundeldingen
2023	12	3 Zimmer	4569	11612	0.393472270065449534963	6	Gundeldingen
2023	12	4 Zimmer	1835	11612	0.158026179813985532208	6	Gundeldingen
2023	12	5 Zimmer	362	11612	0.031174646916982431966	6	Gundeldingen
2023	12	6 u.m. Zimmer	88	11612	0.007578367206338270754	6	Gundeldingen
2023	12	1 Zimmer	122	4564	0.026730937773882559158	7	Bruderholz
2023	12	2 Zimmer	471	4564	0.103198948290972830850	7	Bruderholz
2023	12	3 Zimmer	1204	4564	0.263803680981595092024	7	Bruderholz
2023	12	4 Zimmer	1172	4564	0.256792287467134092900	7	Bruderholz
2023	12	5 Zimmer	665	4564	0.145705521472392638036	7	Bruderholz
2023	12	6 u.m. Zimmer	930	4564	0.203768624014022787028	7	Bruderholz
2023	12	1 Zimmer	420	7421	0.056596146071957957148	8	Bachletten
2023	12	2 Zimmer	1113	7421	0.149979787090688586443	8	Bachletten
2023	12	3 Zimmer	3002	7421	0.404527691685756636571	8	Bachletten
2023	12	4 Zimmer	1231	7421	0.165880609082333917261	8	Bachletten
2023	12	5 Zimmer	766	7421	0.103220590216951893275	8	Bachletten
2023	12	6 u.m. Zimmer	889	7421	0.119795175852311009297	8	Bachletten
2023	12	1 Zimmer	604	4283	0.141022647676862012607	9	Gotthelf
