"Codegeo"	"GemeindeDescr"	"Anteil der Einpersonenhaushalte"
08336006	Bad Bellingen	38.9
08336008	Binzen	27.7
08336014	Efringen-Kirchen	28.7
08336019	Eimeldingen	32.6
08336024	Fischingen	25.5
08336034	Hasel	28.5
08336036	Hausen im Wiesental	29.7
08336043	Inzlingen	36.8
08336045	Kandern	31.5
08336050	Lörrach	40.1
08336057	Maulburg	30.4
08336069	Rheinfelden (Baden)	33.5
08336073	Rümmingen	27.7
08336075	Schallbach	26.8
08336081	Schopfheim	33.4
08336082	Schwörstadt	32.4
08336084	Steinen	33.4
08336091	Weil am Rhein	36.9
08336100	Wittlingen	29.7
08336103	Zell im Wiesental	31.6
08336104	Malsburg-Marzell	28.1
08336105	Grenzach-Wyhlen	37
08336106	Häg-Ehrsberg	25.5
08336107	Kleines Wiesental	28.8
11042471	Bättwil	22.8
11042472	Büren (SO)	28.1
11042473	Dornach	38.8
11042474	Gempen	29.3
11042475	Hochwald	23.9
11042476	Hofstetten-Flüh	22.9
11042477	Metzerlen-Mariastein	31.6
11042478	Nuglar-St. Pantaleon	24.8
11042479	Rodersdorf	21.8
11042480	Seewen	35.1
11042481	Witterswil	25.7
11102611	Bärschwil	28.9
11102613	Breitenbach	31.7
11102614	Büsserach	31.3
11102616	Fehren	28.8
11102618	Himmelried	32.4
11102619	Kleinlützel	30.9
11102620	Meltingen	27.7
11102621	Nunningen	32.4
11102622	Zullwil	34.1
12002701	Basel	48.9
12002702	Bettingen	29.5
12002703	Riehen	35.9
13012761	Aesch (BL)	32.6
13012762	Allschwil	38.2
13012763	Arlesheim	38.3
13012764	Biel-Benken	22.9
13012765	Binningen	38.3
13012766	Birsfelden	44.7
13012767	Bottmingen	32.9
13012768	Ettingen	31.5
13012769	Münchenstein	35.8
13012770	Muttenz	35.4
13012771	Oberwil (BL)	31.6
13012772	Pfeffingen	20.1
13012773	Reinach (BL)	34.1
13012774	Schönenbuch	24.1
13012775	Therwil	31.5
13022781	Blauen	27.8
13022782	Brislach	23.9
13022783	Burg im Leimental	32.2
13022784	Dittingen	32.7
13022785	Duggingen	29.9
