"Codegeo"	"GemeindeDescr"	"Anteil der Einpersonenhaushalte"
08336006	Bad Bellingen	38.9
08336008	Binzen	27.7
08336014	Efringen-Kirchen	28.7
08336019	Eimeldingen	32.6
08336024	Fischingen	25.5
08336034	Hasel	28.5
08336036	Hausen im Wiesental	29.7
08336043	Inzlingen	36.8
08336045	Kandern	31.5
08336050	Lörrach	40.1
08336057	Maulburg	30.4
08336069	Rheinfelden (Baden)	33.5
08336073	Rümmingen	27.7
08336075	Schallbach	26.8
08336081	Schopfheim	33.4
08336082	Schwörstadt	32.4
08336084	Steinen	33.4
08336091	Weil am Rhein	36.9
08336100	Wittlingen	29.7
08336103	Zell im Wiesental	31.6
08336104	Malsburg-Marzell	28.1
08336105	Grenzach-Wyhlen	37
08336106	Häg-Ehrsberg	25.5
08336107	Kleines Wiesental	28.8
11042471	Bättwil	23.4
11042472	Büren (SO)	25.7
11042473	Dornach	38.1
11042474	Gempen	27.4
11042475	Hochwald	22.6
11042476	Hofstetten-Flüh	22.5
11042477	Metzerlen-Mariastein	32
11042478	Nuglar-St. Pantaleon	25.2
11042479	Rodersdorf	23.8
11042480	Seewen	36.7
11042481	Witterswil	23.5
11102611	Bärschwil	30.2
11102613	Breitenbach	30.7
11102614	Büsserach	30.6
11102616	Fehren	29.7
11102618	Himmelried	31.6
11102619	Kleinlützel	31.6
11102620	Meltingen	26.1
11102621	Nunningen	31.6
11102622	Zullwil	35.5
12002701	Basel	48.7
12002702	Bettingen	31.6
12002703	Riehen	36.1
13012761	Aesch (BL)	32.2
13012762	Allschwil	38.1
13012763	Arlesheim	37.8
13012764	Biel-Benken	23.4
13012765	Binningen	38
13012766	Birsfelden	43.9
13012767	Bottmingen	32.5
13012768	Ettingen	30.8
13012769	Münchenstein	34.7
13012770	Muttenz	34.7
13012771	Oberwil (BL)	31.4
13012772	Pfeffingen	20.2
13012773	Reinach (BL)	33.4
13012774	Schönenbuch	23.5
13012775	Therwil	30.2
13022781	Blauen	25.5
13022782	Brislach	24.5
13022783	Burg im Leimental	32.8
13022784	Dittingen	34.1
13022785	Duggingen	30.2
