"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1720	""	""	""
"1986"	1796	""	""	""
"1987"	1758	""	""	""
"1988"	1781	""	""	""
"1989"	1726	""	""	""
"1990"	1841	""	""	""
"1991"	1966	""	""	""
"1992"	1916	""	""	""
"1993"	1985	""	""	""
"1994"	1985	""	""	""
"1995"	1854	""	""	""
"1996"	1959	""	""	""
"1997"	1821	""	""	""
"1998"	1789	""	""	""
"1999"	1730	""	""	""
"2000"	1697	""	""	""
"2001"	1566	""	""	""
"2002"	1611	""	""	""
"2003"	1646	""	""	""
"2004"	1628	""	""	""
"2005"	1666	""	""	""
"2006"	1662	""	""	""
"2007"	1667	""	""	""
"2008"	1695	""	""	""
"2009"	1775	""	""	""
"2010"	1910	""	""	""
"2011"	1868	""	""	""
"2012"	1930	""	""	""
"2013"	1962	""	""	""
"2014"	1957	""	""	""
"2015"	2065	""	""	""
"2016"	2172	""	""	""
"2017"	2081	""	""	""
"2018"	2078	""	""	""
"2019"	2067	""	""	""
"2020"	2000	""	""	""
"2021"	2066	""	""	""
"2022"	1792	""	""	""
"2023"	""	2113	1990	1866
"2024"	""	2138	1986	1833
"2025"	""	2167	1989	1809
"2026"	""	2194	1993	1787
"2027"	""	2220	1998	1768
"2028"	""	2245	2004	1751
"2029"	""	2270	2010	1735
"2030"	""	2296	2016	1719
"2031"	""	2322	2024	1704
"2032"	""	2350	2032	1690
"2033"	""	2378	2040	1677
"2034"	""	2407	2049	1664
"2035"	""	2436	2058	1652
"2036"	""	2464	2066	1641
"2037"	""	2491	2073	1632
"2038"	""	2516	2080	1623
"2039"	""	2539	2084	1614
"2040"	""	2559	2087	1606
"2041"	""	2577	2089	1599
"2042"	""	2593	2090	1592
"2043"	""	2608	2089	1585
"2044"	""	2620	2088	1579
"2045"	""	2632	2086	1572

