"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1720	""	""	""
"1986"	1796	""	""	""
"1987"	1758	""	""	""
"1988"	1781	""	""	""
"1989"	1726	""	""	""
"1990"	1841	""	""	""
"1991"	1966	""	""	""
"1992"	1916	""	""	""
"1993"	1985	""	""	""
"1994"	1985	""	""	""
"1995"	1854	""	""	""
"1996"	1959	""	""	""
"1997"	1821	""	""	""
"1998"	1789	""	""	""
"1999"	1730	""	""	""
"2000"	1697	""	""	""
"2001"	1566	""	""	""
"2002"	1611	""	""	""
"2003"	1646	""	""	""
"2004"	1628	""	""	""
"2005"	1666	""	""	""
"2006"	1662	""	""	""
"2007"	1667	""	""	""
"2008"	1695	""	""	""
"2009"	1775	""	""	""
"2010"	1910	""	""	""
"2011"	1868	""	""	""
"2012"	1930	""	""	""
"2013"	1962	""	""	""
"2014"	1957	""	""	""
"2015"	2065	""	""	""
"2016"	2172	""	""	""
"2017"	2081	""	""	""
"2018"	2078	""	""	""
"2019"	2067	""	""	""
"2020"	2000	""	""	""
"2021"	2066	""	""	""
"2022"	1791	""	""	""
"2023"	1875	""	""	""
"2024"	""	2043	1907	1772
"2025"	""	2053	1895	1736
"2026"	""	2068	1890	1709
"2027"	""	2085	1888	1686
"2028"	""	2103	1888	1667
"2029"	""	2125	1892	1650
"2030"	""	2152	1898	1635
"2031"	""	2183	1908	1622
"2032"	""	2220	1920	1610
"2033"	""	2260	1934	1599
"2034"	""	2303	1949	1588
"2035"	""	2345	1964	1578
"2036"	""	2385	1977	1568
"2037"	""	2420	1988	1559
"2038"	""	2449	1996	1550
"2039"	""	2473	2001	1541
"2040"	""	2490	2003	1532
"2041"	""	2501	2002	1524
"2042"	""	2508	2000	1515
"2043"	""	2511	1995	1507
"2044"	""	2511	1990	1500
"2045"	""	2508	1983	1493

