"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1720	""	""	""
"1986"	1796	""	""	""
"1987"	1758	""	""	""
"1988"	1781	""	""	""
"1989"	1726	""	""	""
"1990"	1841	""	""	""
"1991"	1966	""	""	""
"1992"	1916	""	""	""
"1993"	1985	""	""	""
"1994"	1985	""	""	""
"1995"	1854	""	""	""
"1996"	1959	""	""	""
"1997"	1821	""	""	""
"1998"	1789	""	""	""
"1999"	1730	""	""	""
"2000"	1697	""	""	""
"2001"	1566	""	""	""
"2002"	1611	""	""	""
"2003"	1646	""	""	""
"2004"	1628	""	""	""
"2005"	1666	""	""	""
"2006"	1662	""	""	""
"2007"	1667	""	""	""
"2008"	1695	""	""	""
"2009"	1775	""	""	""
"2010"	1910	""	""	""
"2011"	1868	""	""	""
"2012"	1930	""	""	""
"2013"	1962	""	""	""
"2014"	1957	""	""	""
"2015"	2065	""	""	""
"2016"	2172	""	""	""
"2017"	2081	""	""	""
"2018"	2078	""	""	""
"2019"	2067	""	""	""
"2020"	2000	""	""	""
"2021"	2066	""	""	""
"2022"	""	2089	2037	1986
"2023"	""	2130	2031	1929
"2024"	""	2177	2037	1892
"2025"	""	2222	2044	1861
"2026"	""	2267	2052	1833
"2027"	""	2313	2061	1808
"2028"	""	2360	2072	1787
"2029"	""	2407	2083	1767
"2030"	""	2454	2095	1748
"2031"	""	2498	2105	1731
"2032"	""	2539	2114	1714
"2033"	""	2576	2122	1699
"2034"	""	2610	2129	1684
"2035"	""	2641	2134	1670
"2036"	""	2669	2139	1658
"2037"	""	2697	2144	1646
"2038"	""	2723	2148	1636
"2039"	""	2749	2153	1627
"2040"	""	2775	2158	1618
"2041"	""	2801	2162	1610
"2042"	""	2826	2167	1602
"2043"	""	2852	2172	1594
"2044"	""	2878	2176	1586
"2045"	""	2904	2181	1579

