"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1720	""	""	""
"1986"	1796	""	""	""
"1987"	1758	""	""	""
"1988"	1781	""	""	""
"1989"	1726	""	""	""
"1990"	1841	""	""	""
"1991"	1966	""	""	""
"1992"	1916	""	""	""
"1993"	1985	""	""	""
"1994"	1985	""	""	""
"1995"	1854	""	""	""
"1996"	1959	""	""	""
"1997"	1821	""	""	""
"1998"	1789	""	""	""
"1999"	1730	""	""	""
"2000"	1697	""	""	""
"2001"	1566	""	""	""
"2002"	1611	""	""	""
"2003"	1646	""	""	""
"2004"	1628	""	""	""
"2005"	1666	""	""	""
"2006"	1662	""	""	""
"2007"	1667	""	""	""
"2008"	1695	""	""	""
"2009"	1775	""	""	""
"2010"	1910	""	""	""
"2011"	1868	""	""	""
"2012"	1930	""	""	""
"2013"	1962	""	""	""
"2014"	1957	""	""	""
"2015"	2065	""	""	""
"2016"	2172	""	""	""
"2017"	2081	""	""	""
"2018"	2078	""	""	""
"2019"	""	2171	2143	2115
"2020"	""	2211	2141	2068
"2021"	""	2255	2146	2031
"2022"	""	2302	2153	1998
"2023"	""	2349	2162	1968
"2024"	""	2398	2172	1940
"2025"	""	2446	2182	1914
"2026"	""	2494	2192	1890
"2027"	""	2540	2200	1867
"2028"	""	2583	2208	1845
"2029"	""	2622	2213	1825
"2030"	""	2656	2217	1807
"2031"	""	2685	2218	1789
"2032"	""	2709	2218	1773
"2033"	""	2729	2216	1758
"2034"	""	2747	2214	1744
"2035"	""	2762	2211	1731
"2036"	""	2776	2209	1719
"2037"	""	2791	2207	1707
"2038"	""	2806	2205	1696
"2039"	""	2823	2204	1685
"2040"	""	2842	2205	1675

