"Jahr"	"Effektiv"	"Hohes Szenario"	"Mittleres Szenario"	"Tiefes Szenario"
"1985"	1720	""	""	""
"1986"	1796	""	""	""
"1987"	1758	""	""	""
"1988"	1781	""	""	""
"1989"	1726	""	""	""
"1990"	1841	""	""	""
"1991"	1966	""	""	""
"1992"	1916	""	""	""
"1993"	1985	""	""	""
"1994"	1985	""	""	""
"1995"	1854	""	""	""
"1996"	1959	""	""	""
"1997"	1821	""	""	""
"1998"	1789	""	""	""
"1999"	1730	""	""	""
"2000"	1697	""	""	""
"2001"	1566	""	""	""
"2002"	1611	""	""	""
"2003"	1646	""	""	""
"2004"	1628	""	""	""
"2005"	1666	""	""	""
"2006"	1662	""	""	""
"2007"	1667	""	""	""
"2008"	1695	""	""	""
"2009"	1775	""	""	""
"2010"	1910	""	""	""
"2011"	1868	""	""	""
"2012"	1930	""	""	""
"2013"	1962	""	""	""
"2014"	1957	""	""	""
"2015"	2065	""	""	""
"2016"	2172	""	""	""
"2017"	2081	""	""	""
"2018"	2078	""	""	""
"2019"	2048	""	""	""
"2020"	""	2169	2115	2056
"2021"	""	2233	2125	2004
"2022"	""	2290	2137	1965
"2023"	""	2344	2149	1932
"2024"	""	2397	2161	1903
"2025"	""	2450	2173	1877
"2026"	""	2505	2187	1854
"2027"	""	2563	2200	1832
"2028"	""	2621	2214	1812
"2029"	""	2678	2226	1794
"2030"	""	2732	2238	1776
"2031"	""	2780	2247	1759
"2032"	""	2822	2254	1743
"2033"	""	2857	2260	1727
"2034"	""	2887	2264	1713
"2035"	""	2914	2267	1700
"2036"	""	2938	2270	1687
"2037"	""	2962	2272	1675
"2038"	""	2986	2275	1664
"2039"	""	3012	2278	1653
"2040"	""	3040	2281	1643

