"jahr_id"	"Deutschland"	"Ukraine"	"Italien"	"Spanien"	"Frankreich"	"Übriges Ausland"
2013	100.000	100.00	100.000	100.000	100.000	100.000
2014	88.224	91.30	109.073	80.000	116.934	84.171
2015	89.486	108.70	110.425	66.838	139.817	85.962
2016	97.196	104.35	114.865	63.590	118.993	89.524
2017	91.402	65.22	101.544	62.393	98.627	83.886
2018	93.972	78.26	93.822	62.735	108.467	83.810
2019	99.299	121.74	82.625	67.692	111.899	85.848
2020	91.075	108.70	87.838	59.487	106.636	72.629
2021	89.206	130.43	79.151	74.701	97.712	67.867
2022	105.234	7613.04	101.737	81.197	99.314	80.743

