"jahr_id"	"Deutschland"	"Spanien"	"Frankreich"	"Italien"	"USA"	"Übriges Ausland"
2012	100.000	100.000	100.000	100.000	100.000	100.000
2013	110.709	140.625	121.389	131.139	115.039	106.965
2014	97.672	112.500	141.944	143.038	100.977	89.587
2015	99.069	93.990	169.722	144.810	89.063	93.218
2016	107.605	89.423	144.444	150.633	100.977	96.072
2017	101.190	87.740	119.722	133.165	100.000	89.221
2018	104.035	88.221	131.667	123.038	103.906	88.742
2019	109.933	95.192	135.833	108.354	96.875	92.236
2020	100.828	83.654	129.444	115.190	79.102	78.397
2021	98.758	105.048	118.611	103.797	70.703	73.784

