"jahr_id"	"Deutschland"	"USA"	"Italien"	"Frankreich"	"UK"	"Übriges Ausland"
2009	100.000	100.000	100.000	100.000	100.000	100.000
2010	96.890	112.008	110.915	97.507	99.795	101.190
2011	90.584	104.331	112.676	99.169	117.623	119.280
2012	82.360	100.787	139.085	99.723	100.410	125.000
2013	91.180	115.945	182.394	121.053	111.885	137.137
2014	80.443	101.772	198.944	141.551	85.041	115.447
2015	81.594	89.764	201.408	169.252	79.508	118.612
2016	88.624	101.772	209.507	144.044	85.041	120.906
2017	83.340	100.787	185.211	119.391	88.320	111.527
2018	85.684	104.724	171.127	131.302	89.754	110.772

