"jahr_id"	"Deutschland"	"Italien"	"Frankreich"	"Spanien"	"USA"	"Übriges Ausland"
2015	100.000	100.000	100.000	100.000	100.000	100.000
2016	108.616	104.021	85.106	95.141	113.377	103.062
2017	102.141	91.958	70.540	93.350	112.281	95.713
2018	105.013	84.965	77.578	93.862	116.667	95.198
2019	110.966	74.825	80.033	101.279	108.772	98.947
2020	101.775	79.545	76.268	89.003	88.816	84.101
2021	99.687	71.678	69.885	111.765	79.386	79.152
2022	117.598	92.133	71.031	121.483	72.807	138.609
2023	123.238	81.643	81.178	110.997	78.728	98.604
2024	122.559	80.944	74.304	108.951	60.965	86.771

