"jahr_id"	"Deutschland"	"Frankreich"	"Italien"	"Spanien"	"USA"	"Übriges Ausland"
2014	100.000	100.000	100.000	100.000	100.000	100.000
2015	101.430	119.569	101.239	83.547	88.201	104.053
2016	110.169	101.761	105.310	79.487	100.000	107.239
2017	103.602	84.344	93.097	77.991	99.033	99.592
2018	106.515	92.759	86.018	78.419	102.901	99.057
2019	112.553	95.695	75.752	84.615	95.938	102.957
2020	103.231	91.194	80.531	74.359	78.337	87.510
2021	101.112	83.562	72.566	93.376	70.019	82.360
2022	119.280	84.932	93.274	101.496	64.217	144.226
2023	125.000	97.065	82.655	92.735	69.439	102.600

