""	"BS"	"BL"	"AG"	"ZH"
"2016-1"	35300	20565	13795	9681
"2016-2"	35758	20762	14013	9747
"2016-3"	35939	20951	14100	9904
"2016-4"	35742	20810	14026	9913
"2017-1"	35335	20828	13989	9951
"2017-2"	35748	21061	14130	10125
"2017-3"	35976	21507	14243	10271
"2017-4"	35662	21461	14220	10169
"2018-1"	35000	21480	14101	10158
"2018-2"	35234	21813	14053	10202
"2018-3"	35008	21977	14083	10232
"2018-4"	34299	21775	14000	10229
"2019-1"	34082	21769	13993	10272
"2019-2"	34424	22033	14178	10522
"2019-3"	34656	22361	14295	10583
"2019-4"	34547	22338	14211	10645
"2020-1"	34414	22342	14262	10647
"2020-2"	34474	22299	14246	10628
"2020-3"	34683	22494	14276	10732
"2020-4"	34321	22569	14231	10728
"2021-1"	33951	22309	14253	10799
"2021-2"	34339	22699	14557	10923
"2021-3"	34555	23016	14674	11043
"2021-4"	34757	23132	14500	11130
"2022-1"	34660	23365	14554	11100
"2022-2"	35032	23812	14808	11337
"2022-3"	35367	24413	14972	11466
"2022-4"	35404	24432	15101	11548
"2023-1"	35251	24583	15135	11695
"2023-2"	35657	25074	15268	11862
"2023-3"	35684	25293	15572	11995
"2023-4"	35271	25030	15406	12193
"2024-1"	35339	25091	15416	12322
"2024-2"	35449	25335	15488	12281
"2024-3"	35744	25667	15567	12378
"2024-4"	35869	25712	15538	12406
"2025-1"	35734	25944	15614	12406
"2025-2"	35806	26103	15698	12424
"2025-3"	36688	26127	15786	12271

