""	"BS"	"BL"	"AG"	"ZH"
"2011-1"	31099	18697	10868	6644
"2011-2"	31514	18929	11075	6872
"2011-3"	32035	19149	11352	7090
"2011-4"	32087	18932	11377	7194
"2012-1"	32350	19087	11720	7459
"2012-2"	32934	19336	12015	7657
"2012-3"	33324	19409	12249	7882
"2012-4"	33153	19255	12235	7906
"2013-1"	32891	18915	12207	8099
"2013-2"	33444	19140	12460	8308
"2013-3"	33808	19318	12663	8534
"2013-4"	33642	19403	12752	8532
"2014-1"	33722	19489	12862	8687
"2014-2"	34305	19780	13081	8870
"2014-3"	34738	20063	13324	9025
"2014-4"	34590	19983	13293	9011
"2015-1"	34665	20071	13327	9154
"2015-2"	35121	20413	13427	9328
"2015-3"	35330	20653	13703	9517
"2015-4"	34988	20601	13615	9480
"2016-1"	35300	20565	13795	9680
"2016-2"	35758	20762	14013	9747
"2016-3"	35939	20951	14100	9904
"2016-4"	35742	20810	14026	9913
"2017-1"	35335	20828	13989	9951
"2017-2"	35748	21061	14130	10125
"2017-3"	35976	21507	14243	10271
"2017-4"	35662	21461	14220	10169
"2018-1"	35000	21481	14101	10158
"2018-2"	35234	21813	14053	10202
"2018-3"	35008	21977	14083	10232
"2018-4"	34299	21775	14000	10229
"2019-1"	34159	21911	14016	10231
"2019-2"	34096	22053	14137	10342
"2019-3"	34236	22383	14313	10392
"2019-4"	34380	22553	14336	10448
"2020-1"	34363	22682	14478	10456
"2020-2"	34417	22748	14561	10462
"2020-3"	34551	22909	14606	10484
"2020-4"	34426	23117	14667	10471

