""	"BS"	"BL"	"AG"	"ZH"
"2015-1"	34665	20071	13327	9154
"2015-2"	35121	20414	13427	9328
"2015-3"	35330	20653	13703	9517
"2015-4"	34988	20601	13615	9480
"2016-1"	35300	20565	13795	9680
"2016-2"	35758	20762	14013	9747
"2016-3"	35939	20951	14100	9904
"2016-4"	35742	20810	14026	9913
"2017-1"	35335	20828	13989	9951
"2017-2"	35748	21061	14130	10125
"2017-3"	35976	21507	14243	10271
"2017-4"	35662	21461	14220	10169
"2018-1"	35000	21481	14101	10158
"2018-2"	35234	21813	14053	10202
"2018-3"	35008	21977	14083	10232
"2018-4"	34299	21775	14000	10229
"2019-1"	34082	21769	13993	10272
"2019-2"	34424	22033	14177	10522
"2019-3"	34656	22361	14294	10583
"2019-4"	34547	22338	14211	10645
"2020-1"	34414	22342	14262	10647
"2020-2"	34474	22299	14247	10628
"2020-3"	34683	22494	14276	10732
"2020-4"	34321	22569	14231	10728
"2021-1"	33951	22309	14253	10799
"2021-2"	34339	22699	14557	10923
"2021-3"	34555	23016	14674	11043
"2021-4"	34757	23132	14500	11130
"2022-1"	34660	23365	14554	11100
"2022-2"	35032	23812	14808	11337
"2022-3"	35367	24413	14972	11466
"2022-4"	35404	24432	15101	11548
"2023-1"	35039	24481	15095	11642
"2023-2"	34834	24695	15061	11773
"2023-3"	34835	24839	15197	11835
"2023-4"	34643	24846	15069	12010
"2024-1"	34706	24899	15070	12138
"2024-2"	34816	25150	15142	12097
"2024-3"	35133	25461	15220	12196
"2024-4"	35858	25557	15239	12262

