"WohnviertelId"	"Wohnviertel_Name"	"Bevölkerungsdichte 2023"	"Differenz 2023 zu 2004"	"Bevölkerungsdichte 2004"	"Einwohner 2004"	"Einwohner 2023"	"Fläche"
01	"Altstadt Grossbasel"	72.505	17.6026	54.902	2071	2735	377216.69
02	"Vorstädte"	54.721	4.4465	50.275	4534	4935	901840.83
03	"Am Ring"	124.483	9.5630	114.920	10503	11377	913939.03
04	"Breite"	134.731	12.5914	122.140	8381	9245	686180.74
05	"St. Alban"	41.938	8.0761	33.862	10088	12494	2979161.95
06	"Gundeldingen"	162.570	5.7257	156.844	18271	18938	1164913.75
07	"Bruderholz"	37.143	3.1155	34.027	8814	9621	2590291.35
08	"Bachletten"	89.967	3.0538	86.913	13291	13758	1529227.37
09	"Gotthelf"	144.877	8.7841	136.093	6631	7059	487241.78
10	"Iselin"	162.800	16.0054	146.795	16032	17780	1092134.30
11	"St. Johann"	86.462	7.0975	79.364	17880	19479	2252902.03
12	"Altstadt Kleinbasel"	99.074	5.7282	93.346	2314	2456	247895.42
13	"Clara"	189.732	26.0120	163.720	3789	4391	231431.65
14	"Wettstein"	76.516	4.4582	72.058	5447	5784	755916.59
15	"Hirzbrunnen"	30.901	2.4408	28.460	8815	9571	3097284.25
16	"Rosental"	123.380	50.8009	72.579	4599	7818	633650.05
17	"Matthäus"	254.769	-8.1615	262.930	15657	15171	595481.52
18	"Klybeck"	76.004	-0.0978	76.102	7003	6994	920218.14
19	"Kleinhüningen"	20.932	2.5758	18.356	2480	2828	1351059.46
20	"Riehen"	20.767	1.7716	18.995	20629	22553	10860254.93
30	"Bettingen"	5.932	0.5343	5.397	1202	1321	2227019.11

