WohnviertelId	Wohnviertel_Name	2017	Differenz 2017 zu 1998	1998	Bewohner 1998	Bewohner 2017	Fläche
1	Altstadt GB	68.6608066150688	11.0016350367774	57.6591715782914	2175	2590	37.7216657899207
2	Vorstädte	55.6084810979296	0.842720750437209	54.7657603474924	4939	5015	90.1840852507428
3	Am Ring	118.279220402794	1.36770606386209	116.911514338932	10685	10810	91.3939064121918
4	Breite	129.761708298833	2.18601260611239	127.57569569272	8754	8904	68.6180855410341
5	St. Alban	37.4534890001514	3.36671889829287	34.0867701018585	10155	11158	297.916170105138
6	Gundeldingen	161.548455623625	7.72589457788797E-02	161.471196677846	18810	18819	116.491364323807
7	Bruderholz	35.6909748170874	0.922676363578567	34.7682984535088	9006	9245	259.029069600359
8	Bachletten	88.4499007049744	-0.470826027706494	88.9207267326809	13598	13526	152.922726788763
9	Gotthelf	141.572430667547	1.10827939345427	140.464151274093	6844	6898	48.7241757980302
10	Iselin	154.275952605078	5.28323488949673	148.992717715582	16272	16849	109.213391429387
11	St. Johann	82.9152855568483	0.781214681906064	82.1340708749422	18504	18680	225.290184729481
12	Altstadt KB	99.3967859488542	2.38003667653507	97.0167492723192	2405	2464	24.7895339520121
13	Clara	176.466784078152	13.3084646170595	163.158319461093	3776	4084	23.1431655613518
14	Wettstein	73.1562130852625	2.61933638171465	70.5368767035479	5332	5530	75.5916656532626
15	Hirzbrunnen	30.0779630684564	-0.187260826317143	30.2652238947735	9374	9316	309.728420731055
16	Rosental	104.205774916023	38.2387691385013	65.9670057775218	4180	6603	63.3650102916196
17	Matthäus	266.523802675853	-1.34345058371042	267.867253259563	15951	15871	59.5481523250754
18	Klybeck	78.8400026165908	1.70611721720259	77.1338853993882	7098	7255	92.0218132828078
19	Kleinhüningen	21.0501412168718	2.8348115633129	18.2153296535589	2461	2844	135.105981983652
20	Riehen	19.6459479760398	0.592067142322527	19.0538808337172	20693	21336	1086.02547589057
30	Bettingen	5.34795608028678	4.93933810941689E-02	5.29856269919261	1180	1191	222.701903703019
