wohnviertel_id	Gymnasialquote	Rang	Wohnviertel	jahr_num
18	0.200000000	1	Klybeck	2020
19	0.216666667	2	Kleinhüningen	2020
16	0.231578947	3	Rosental	2020
13	0.255319149	4	Clara	2020
17	0.259067358	5	Matthäus	2020
4	0.268041237	6	Breite	2020
12	0.269230769	7	Altstadt Kleinbasel	2020
6	0.291666667	8	Gundeldingen	2020
10	0.297520661	9	Iselin	2020
11	0.303703704	10	St Johann	2020
15	0.339181287	11	Hirzbrunnen	2020
30	0.375000000	12	Bettingen	2020
1	0.437500000	13	Altstadt Grossbasel	2020
9	0.480769231	14	Gotthelf	2020
14	0.489361702	15	Wettstein	2020
20	0.524137931	16	Riehen	2020
5	0.525179856	17	St. Alban	2020
2	0.529411765	18	Vorstädte	2020
3	0.550458716	19	Am Ring	2020
8	0.564356436	20	Bachletten	2020
7	0.690322581	21	Bruderholz	2020
