wohnviertel_id	Gymnasialquote	Rang	Wohnviertel	jahr
18	0.1024	1	Klybeck	2023
19	0.2203	2	Kleinhüningen	2023
06	0.2308	3	Gundeldingen	2023
12	0.28	4	Altstadt Kleinbasel	2023
10	0.2803	5	Iselin	2023
13	0.2857	6	Clara	2023
17	0.2905	7	Matthäus	2023
16	0.2906	8	Rosental	2023
15	0.2995	9	Hirzbrunnen	2023
04	0.313	10	Breite	2023
11	0.3313	11	St. Johann	2023
01	0.4286	12	Altstadt Grossbasel	2023
05	0.4404	13	St. Alban	2023
30	0.4483	14	Bettingen	2023
09	0.4545	15	Gotthelf	2023
20	0.4581	16	Riehen	2023
02	0.4783	17	Vorstädte	2023
03	0.5372	18	Am Ring	2023
08	0.5498	19	Bachletten	2023
14	0.5574	20	Wettstein	2023
07	0.587	21	Bruderholz	2023
