wohnviertel_id	Sek P-Quote	Rang	Wohnviertel	jahr
18	0.1385	1	Klybeck	2024
12	0.1538	2	Altstadt Kleinbasel	2024
13	0.2041	3	Clara	2024
19	0.2182	4	Kleinhüningen	2024
06	0.225	5	Gundeldingen	2024
17	0.2595	6	Matthäus	2024
04	0.265	7	Breite	2024
11	0.2876	8	St. Johann	2024
16	0.2927	9	Rosental	2024
10	0.3121	10	Iselin	2024
15	0.3445	11	Hirzbrunnen	2024
05	0.4421	12	St. Alban	2024
20	0.4821	13	Riehen	2024
03	0.5034	14	Am Ring	2024
09	0.5088	15	Gotthelf	2024
02	0.5111	16	Vorstädte	2024
30	0.5238	17	Bettingen	2024
07	0.5464	18	Bruderholz	2024
01	0.5789	19	Altstadt Grossbasel	2024
08	0.6042	20	Bachletten	2024
14	0.6154	21	Wettstein	2024
