wohnviertel_id	Gymnasialquote	Rang	wohnviertel	jahr_num
18	0.1379310345	1	Klybeck	2016
19	0.2222222222	2	Kleinhüningen	2016
13	0.2307692308	3	Clara	2016
6	0.2478632479	4	Gundeldingen	2016
16	0.25	5	Rosental	2016
17	0.2569832402	6	Matthäus	2016
10	0.3027888446	7	Iselin	2016
4	0.3176470588	8	Breite	2016
11	0.3695652174	9	St. Johann	2016
15	0.3771428571	10	Hirzbrunnen	2016
9	0.4457831325	11	Gotthelf	2016
5	0.4960629921	12	St. Alban	2016
20	0.5178082192	13	Riehen	2016
30	0.6	14	Bettingen	2016
3	0.6	14	Am Ring	2016
14	0.6029411765	16	Wettstein	2016
12	0.6111111111	17	Altstadt Kleinbasel	2016
7	0.6666666667	18	Bruderholz	2016
2	0.7096774194	19	Vorstädte	2016
8	0.7150537634	20	Bachletten	2016
1	0.8235294118	21	Altstadt Grossbasel	2016
