	17. März	11. Mai
AR	6.5655439	1.6990111
JU	7.3100779	1.6042531
BL	7.4782644	1.2970995
ZG	7.8217436	1.5595664
TG	7.9494341	1.6860209
SO	8.5896854	1.8506233
NE	8.7180558	1.1681644
AI	9.1113106	2.6256732
AG	9.1367749	1.6058095
OW	9.5047095	2.987967
GL	9.6130291	2.3499524
SG	9.6644416	2.0517229
FR	9.839605	1.9157388
SH	9.8649826	1.7574042
NW	10.1242289	2.5859883
BE	10.1746471	2.0214697
LU	10.2108675	2.0568453
VD	10.3488609	1.742627
ZH	10.4050215	2.0117244
GE	10.4683564	1.6027956
UR	10.5907859	2.4552846
TI	10.8770211	1.3370639
BS	11.164291	2.6994334
SZ	12.4551172	2.5544015
GR	13.9211552	3.3462744
VS	14.9833041	2.7969891
