Haushaltstyp	Mittlere Wohnfläche	Mittlere Wohnfläche	Mittlere Wohnfläche
Einpersonenhaushalte	66.8
Familienhaushalte	32.5
Verheiratete/registrierte Paare ohne Kinder		46.05
Paare mit minderjährigen Kindern		25.12
Verheiratete Paare mit Kindern			24.89
Unverheiratete Paare mit Kindern			26.96
Einelternhaushalte mit minderj. Kindern		29.95
Ohne weitere Personen			32.65
Mit Grosseltern(-teil)			23.0
Mit weiteren Personen			25.49
Eltern(-teil) mit nur volljährigen Kindern		33.06
Nichtfamilienhaushalte	36.32
