Haushaltstyp	Mittlere Wohnfläche	Mittlere Wohnfläche	Mittlere Wohnfläche
Einpersonenhaushalte	65.09
Familienhaushalte	33.04
Verheiratete/registrierte Paare ohne Kinder		47.11
Paare mit minderjährigen Kindern		26.37
Verheiratete Paare mit Kindern			26.18
Unverheiratete Paare mit Kindern			27.43
Einelternhaushalte mit minderj. Kindern		30.21
Ohne weitere Personen			32.94
Mit Grosseltern(-teil)			21.42
Mit weiteren Personen			26.42
Eltern(-teil) mit nur volljährigen Kindern		33.69
Nichtfamilienhaushalte	36.98


