Haushaltstyp	Mittlere Wohnfläche	Mittlere Wohnfläche	Mittlere Wohnfläche
Einpersonenhaushalte	65.86
Familienhaushalte	32.88
Verheiratete/registrierte Paare ohne Kinder		46.81
Paare mit minderjährigen Kindern		25.85
Verheiratete Paare mit Kindern			25.68
Unverheiratete Paare mit Kindern			26.94
Einelternhaushalte mit minderj. Kindern		30.24
Ohne weitere Personen			32.89
Mit Grosseltern(-teil)			25.02
Mit weiteren Personen			26.19
Eltern(-teil) mit nur volljährigen Kindern		33.23
Nichtfamilienhaushalte	37.08
