Haushaltstyp	Mittlere Wohnfläche	Mittlere Wohnfläche	Mittlere Wohnfläche
Einpersonenhaushalte	65.79
Familienhaushalte	33.04
Verheiratete/registrierte Paare ohne Kinder		47.15
Paare mit minderjährigen Kindern		26.04
Verheiratete Paare mit Kindern			25.85
Unverheiratete Paare mit Kindern			27.21
Einelternhaushalte mit minderj. Kindern		30.12
Ohne weitere Personen			32.91
Mit Grosseltern(-teil)			22.73
Mit weiteren Personen			26.12
Eltern(-teil) mit nur volljährigen Kindern		33.37
Nichtfamilienhaushalte	37.13
