Haushaltstyp	Mittlere Wohnfläche	Mittlere Wohnfläche	Mittlere Wohnfläche
Einpersonenhaushalte	65.61
Familienhaushalte	32.94
Verheiratete/registrierte Paare ohne Kinder		46.97
Paare mit minderjährigen Kindern		26.12
Verheiratete Paare mit Kindern			25.96
Unverheiratete Paare mit Kindern			27.10
Einelternhaushalte mit minderj. Kindern		29.86
Ohne weitere Personen			32.88
Mit Grosseltern(-teil)			21.99
Mit weiteren Personen			25.64
Eltern(-teil) mit nur volljährigen Kindern		33.41
Nichtfamilienhaushalte	37.08
