Haushaltstyp	Mittlere Wohnfläche	Mittlere Wohnfläche	Mittlere Wohnfläche
Einpersonenhaushalte	66.15
Familienhaushalte	32.48
Verheiratete/registrierte Paare ohne Kinder		45.55
Paare mit minderjährigen Kindern		25.68
Verheiratete Paare mit Kindern			25.51
Unverheiratete Paare mit Kindern			26.86
Einelternhaushalte mit minderj. Kindern		29.87
Ohne weitere Personen			32.64
Mit Grosseltern(-teil)			24.46
Mit weiteren Personen			25.52
Eltern(-teil) mit nur volljährigen Kindern		33.06
Nichtfamilienhaushalte	36.95
