Haushaltstyp	Mittlere Wohnfläche	Mittlere Wohnfläche	Mittlere Wohnfläche
Einpersonenhaushalte	65.41
Familienhaushalte	32.99
Verheiratete/registrierte Paare ohne Kinder		47.02
Paare mit minderjährigen Kindern		26.23
Verheiratete Paare mit Kindern			26.04
Unverheiratete Paare mit Kindern			27.33
Einelternhaushalte mit minderj. Kindern		29.98
Ohne weitere Personen			32.58
Mit Grosseltern(-teil)			22.86
Mit weiteren Personen			26.26
Eltern(-teil) mit nur volljährigen Kindern		33.64
Nichtfamilienhaushalte	37.11



