Datum	Bevölkerung
1974-12-31	224521
1976-12-31	217888
1979-12-31	208091
1980-12-31	206396
1981-12-31	204982
1982-12-31	203920
1983-12-31	203212
1984-12-31	202689
1985-12-31	202113
1986-12-31	199945
1987-12-31	198515
1988-12-31	196752
1989-12-31	196036
1990-12-31	196699
1991-12-31	197987
1992-12-31	198609
1993-12-31	199570
1994-12-31	199004
1995-12-31	198128
1996-12-31	196647
1997-12-31	194268
1998-12-31	192192
1999-12-31	190247
2000-12-31	188151
2001-12-31	187436
2002-12-31	188085
2003-12-31	188079
2004-12-31	188478
2005-12-31	187463
2006-12-31	187368
2007-12-31	187684
2008-12-31	189274
2009-12-31	190045
2010-12-31	190333
2011-12-31	192076
2012-12-31	193459
2013-12-31	195459
2014-12-31	196471
2015-12-31	197204
2016-12-31	198206
