wohnviertel_id	Altersquotient	Rang	Wohnviertel	jahr_num1
16	0.133782308	1	Rosental	2024
17	0.2045391126	2	Matthäus	2024
18	0.2239025415	3	Klybeck	2024
6	0.2316645527	4	Gundeldingen	2024
11	0.2364430147	5	St. Johann	2024
10	0.2436791264	6	Iselin	2024
12	0.2876234747	7	Altstadt Kleinbasel	2024
14	0.2878669784	8	Wettstein	2024
3	0.3002136752	9	Am Ring	2024
13	0.3014804845	10	Clara	2024
4	0.3085440423	11	Breite	2024
1	0.3085501859	12	Altstadt Grossbasel	2024
2	0.3272672126	13	Vorstädte	2024
19	0.3355106888	14	Kleinhüningen	2024
9	0.3606746765	15	Gotthelf	2024
8	0.3782415411	16	Bachletten	2024
5	0.3868603231	17	St. Alban	2024
15	0.393751142	18	Hirzbrunnen	2024
7	0.4039297185	19	Bruderholz	2024
30	0.4651493599	20	Bettingen	2024
20	0.479521899	21	Riehen	2024
