wohnviertel_id	Altersquotient	Rang	Wohnviertel	jahr_num
16	0.1240057108	1	Rosental	2018
17	0.181429716	2	Matthäus	2018
18	0.2086920869	3	Klybeck	2018
6	0.2208146856	4	Gundeldingen	2018
11	0.2311418136	5	St. Johann	2018
10	0.2501557355	6	Iselin	2018
12	0.2828520919	7	Altstadt Kleinbasel	2018
1	0.2898389783	8	Altstadt Grossbasel	2018
14	0.2913961039	9	Wettstein	2018
19	0.293951385	10	Kleinhüningen	2018
3	0.332059448	11	Am Ring	2018
4	0.3336211362	12	Breite	2018
13	0.338606403	13	Clara	2018
9	0.3460736623	14	Gotthelf	2018
8	0.3619339045	15	Bachletten	2018
2	0.3728395062	16	Vorstädte	2018
7	0.410793163	17	Bruderholz	2018
15	0.4215000945	18	Hirzbrunnen	2018
30	0.4244186047	19	Bettingen	2018
5	0.438564752	20	St. Alban	2018
20	0.4799064611	21	Riehen	2018
