"Branche"	"2020"	"2021"	"2022"
"Industrie (inkl. Chemie, Pharma)"	0.005	0.004	0.005
"Baugewerbe"	0.029	0.028	0.029
"Handel, Reparatur"	0.004	0.005	0.007
"Verkehr, Lagerei, Kommunikation"	0.003	0.003	0.003
"Gastgewerbe"	0.008	0.017	0.022
"IT-Dienstleistungen"	0.015	0.010	0.009
"Finanz-, Versicherungs-DL"	0.001	0.000	0.000
"Beratung, Planung, Forschung, Immobilien"	0.003	0.003	0.003
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.008	0.011	0.017
"Personalvermittlung, -überlassung"	0.060	0.061	0.068
"Öffentliche Verwaltung, Sozialversicherungen"	0.003	0.003	0.003
"Erziehung, Unterricht"	0.002	0.002	0.002
"Gesundheits-, Sozialwesen"	0.005	0.004	0.005
"Kultur, Unterhaltung, pers. DL"	0.020	0.019	0.026
"Total"	0.009	0.009	0.010

