"Branche"	"2016"	"2017"	"2018"
"Industrie (inkl. Chemie, Pharma)"	0.010	0.009	0.008
"Baugewerbe"	0.071	0.067	0.059
"Handel, Reparatur"	0.006	0.006	0.005
"Verkehr, Lagerei, Kommunikation"	0.001	0.001	0.001
"Gastgewerbe"	0.015	0.017	0.015
"IT-Dienstleistungen"	0.027	0.025	0.019
"Finanz-, Versicherungs-DL"	0.001	0.000	0.001
"Beratung, Planung, Forschung, Immobilien"	0.006	0.005	0.005
"Gebäudebetreuung, Sicherheit, sonst. wirtsch. DL"	0.017	0.015	0.013
"Personalvermittlung, -überlassung"	0.050	0.060	0.063
"Öffentliche Verwaltung, Sozialversicherungen"	0.003	0.004	0.004
"Erziehung, Unterricht"	0.002	0.002	0.003
"Gesundheits-, Sozialwesen"	0.004	0.004	0.004
"Kultur, Unterhaltung, pers. DL"	0.032	0.036	0.036
"Total"	0.013	0.013	0.013

